timestamp,value
1716133082,7.953141626744573
1716133083,7.953141626744573
1716133084,7.953141626744573
1716133085,7.953141626744573
1716133086,7.309141626744584
1716133087,7.309141626744584
1716133088,7.309141626744584
1716133089,7.309141626744584
1716133090,7.309141626744584
1716133091,7.309141626744584
1716133092,7.429356868648714
1716133093,7.3866902019820255
1716133094,7.3866902019820255
1716133095,7.3866902019820255
1716133096,7.3866902019820255
1716133097,7.3866902019820255
1716133098,7.3866902019820255
1716133099,7.3866902019820255
1716133100,7.3866902019820255
1716133101,7.3866902019820255
1716133102,7.3866902019820255
1716133103,7.3866902019820255
1716133104,7.3866902019820255
1716133105,7.146581076320817
1716133106,7.146581076320817
1716133107,7.146581076320817
1716133108,7.255656986078561
1716133109,7.255656986078561
1716133110,7.255656986078561
1716133111,7.255656986078561
1716133112,7.48299031941187
1716133113,7.48299031941187
1716133114,7.48299031941187
1716133115,7.48299031941187
1716133116,7.380656986078547
1716133117,7.380656986078547
1716133118,7.380656986078547
1716133119,7.380656986078547
1716133120,7.380656986078547
1716133121,7.380656986078547
1716133122,7.725283940095961
1716133123,7.787950606762646
1716133124,7.787950606762646
1716133125,7.787950606762646
1716133126,7.787950606762646
1716133127,7.787950606762646
1716133128,7.787950606762646
1716133129,7.787950606762646
1716133130,7.787950606762646
1716133131,7.787950606762646
1716133132,7.787950606762646
1716133133,7.787950606762646
1716133134,7.787950606762646
1716133135,7.963850042393488
1716133136,7.963850042393488
1716133137,7.963850042393488
1716133138,7.837074964885716
1716133139,7.837074964885716
1716133140,7.837074964885716
1716133141,7.837074964885716
1716133142,7.705741631552396
1716133143,7.705741631552396
1716133144,7.705741631552396
1716133145,7.705741631552396
1716133146,8.195741631552359
1716133147,8.195741631552359
1716133148,8.195741631552359
1716133149,8.195741631552359
1716133150,8.195741631552359
1716133151,8.195741631552359
1716133152,7.613232768964124
1716133153,7.652232768964127
1716133154,7.652232768964127
1716133155,7.652232768964127
1716133156,7.652232768964127
1716133157,7.652232768964127
1716133158,7.652232768964127
1716133159,7.652232768964127
1716133160,7.652232768964127
1716133161,7.652232768964127
1716133162,7.652232768964127
1716133163,7.652232768964127
1716133164,7.652232768964127
1716133165,7.514748899853283
1716133166,7.514748899853283
1716133167,7.514748899853283
1716133168,7.526619672639138
1716133169,7.526619672639138
1716133170,7.526619672639138
1716133171,7.526619672639138
1716133172,7.528652334950821
1716133173,7.528652334950821
1716133174,7.528652334950821
1716133175,7.528652334950821
1716133176,7.468224444406575
1716133177,7.468224444406575
1716133178,7.468224444406575
1716133179,7.468224444406575
1716133180,7.468224444406575
1716133181,7.468224444406575
1716133182,7.691224444406607
1716133183,7.48622444440659
1716133184,7.48622444440659
1716133185,7.48622444440659
1716133186,7.48622444440659
1716133187,7.48622444440659
1716133188,7.48622444440659
1716133189,7.48622444440659
1716133190,7.48622444440659
1716133191,7.48622444440659
1716133192,7.48622444440659
1716133193,7.48622444440659
1716133194,7.48622444440659
1716133195,7.555808877886615
1716133196,7.555808877886615
1716133197,7.555808877886615
1716133198,7.672082835509263
1716133199,7.672082835509263
1716133200,7.672082835509263
1716133201,7.672082835509263
1716133202,7.58367238949309
1716133203,7.58367238949309
1716133204,7.58367238949309
1716133205,7.58367238949309
1716133206,7.4551819882081665
1716133207,7.4551819882081665
1716133208,7.4551819882081665
1716133209,7.4551819882081665
1716133210,7.4551819882081665
1716133211,7.4551819882081665
1716133212,7.566181988208149
1716133213,7.722515321541499
1716133214,7.722515321541499
1716133215,7.722515321541499
1716133216,7.722515321541499
1716133217,7.722515321541499
1716133218,7.722515321541499
1716133219,7.722515321541499
1716133220,7.722515321541498
1716133221,7.722515321541498
1716133222,7.722515321541498
1716133223,7.722515321541498
1716133224,7.722515321541498
1716133225,7.75184865487482
1716133226,7.75184865487482
1716133227,7.75184865487482
1716133228,7.478370591132978
1716133229,7.478370591132978
1716133230,7.478370591132978
1716133231,7.478370591132978
1716133232,7.499748374837446
1716133233,7.499748374837446
1716133234,7.499748374837446
1716133235,7.499748374837446
1716133236,7.399666666666644
1716133237,7.399666666666644
1716133238,7.399666666666644
1716133239,7.399666666666644
1716133240,7.399666666666644
1716133241,7.399666666666644
1716133242,7.13833333333332
1716133243,6.9233333333333125
1716133244,6.9233333333333125
1716133245,6.9233333333333125
1716133246,6.9233333333333125
1716133247,6.9233333333333125
1716133248,6.9233333333333125
1716133249,6.9233333333333125
1716133250,6.923333333333311
1716133251,6.923333333333311
1716133252,6.923333333333311
1716133253,6.923333333333311
1716133254,6.923333333333311
1716133255,6.984333333333309
1716133256,6.984333333333309
1716133257,6.984333333333309
1716133258,7.044579442055769
1716133259,7.044579442055769
1716133260,7.044579442055769
1716133261,7.044579442055769
1716133262,6.949246108722461
1716133263,6.949246108722461
1716133264,6.949246108722461
1716133265,6.949246108722461
1716133266,6.808246108722445
1716133267,6.808246108722445
1716133268,6.808246108722445
1716133269,6.808246108722445
1716133270,6.808246108722445
1716133271,6.808246108722445
1716133272,6.995246108722435
1716133273,7.117246108722414
1716133274,7.117246108722414
1716133275,7.117246108722414
1716133276,7.117246108722414
1716133277,7.117246108722414
1716133278,7.117246108722414
1716133279,7.117246108722414
1716133280,7.117246108722414
1716133281,7.117246108722414
1716133282,7.117246108722414
1716133283,7.117246108722414
1716133284,7.117246108722414
1716133285,7.076246108722428
1716133286,7.076246108722428
1716133287,7.076246108722428
1716133288,7.150999999999991
1716133289,7.150999999999991
1716133290,7.150999999999991
1716133291,7.150999999999991
1716133292,7.208666666666659
1716133293,7.208666666666659
1716133294,7.208666666666659
1716133295,7.208666666666659
1716133296,7.459666666666681
1716133297,7.459666666666681
1716133298,7.459666666666681
1716133299,7.459666666666681
1716133300,7.459666666666681
1716133301,7.459666666666681
1716133302,7.521666666666686
1716133303,7.733666666666691
1716133304,7.733666666666691
1716133305,7.733666666666691
1716133306,7.733666666666691
1716133307,7.733666666666691
1716133308,7.733666666666691
1716133309,7.733666666666691
1716133310,7.733666666666689
1716133311,7.733666666666689
1716133312,7.733666666666689
1716133313,7.733666666666689
1716133314,7.733666666666689
1716133315,7.506666666666691
1716133316,7.506666666666691
1716133317,7.506666666666691
1716133318,7.5684342100876965
1716133319,7.5684342100876965
1716133320,7.5684342100876965
1716133321,7.5684342100876965
1716133322,7.517434210087675
1716133323,7.517434210087675
1716133324,7.517434210087675
1716133325,7.517434210087675
1716133326,7.632100876754314
1716133327,7.632100876754314
1716133328,7.632100876754314
1716133329,7.632100876754314
1716133330,7.632100876754314
1716133331,7.632100876754314
1716133332,7.587767543420983
1716133333,7.535767543421015
1716133334,7.535767543421015
1716133335,7.535767543421015
1716133336,7.535767543421015
1716133337,7.535767543421015
1716133338,7.535767543421015
1716133339,7.535767543421015
1716133340,7.535767543421015
1716133341,7.535767543421015
1716133342,7.535767543421015
1716133343,7.535767543421015
1716133344,7.535767543421015
1716133345,7.916434210087684
1716133346,7.916434210087684
1716133347,7.916434210087684
1716133348,7.823000000000002
1716133349,7.823000000000002
1716133350,7.823000000000002
1716133351,7.823000000000002
1716133352,8.003666666666687
1716133353,8.003666666666687
1716133354,8.003666666666687
1716133355,8.003666666666687
1716133356,7.622000000000042
1716133357,7.622000000000042
1716133358,7.622000000000042
1716133359,7.622000000000042
1716133360,7.622000000000042
1716133361,7.622000000000042
1716133362,7.618666666666696
1716133363,7.63310895577109
1716133364,7.63310895577109
1716133365,7.63310895577109
1716133366,7.63310895577109
1716133367,7.63310895577109
1716133368,7.63310895577109
1716133369,7.63310895577109
1716133370,7.633108955771089
1716133371,7.633108955771089
1716133372,7.633108955771089
1716133373,7.633108955771089
1716133374,7.633108955771089
1716133375,7.436442289104404
1716133376,7.436442289104404
1716133377,7.436442289104404
1716133378,7.39768796453685
1716133379,7.39768796453685
1716133380,7.39768796453685
1716133381,7.39768796453685
1716133382,7.208021297870182
