timestamp,value
1716133082,23.94033158646441
1716133083,23.94033158646441
1716133084,23.94033158646441
1716133085,23.94033158646441
1716133086,23.939664919797764
1716133087,23.939664919797764
1716133088,23.939664919797764
1716133089,23.939664919797764
1716133090,23.939664919797764
1716133091,23.939664919797764
1716133092,23.94166514198296
1716133093,23.93933180864959
1716133094,23.93933180864959
1716133095,23.93933180864959
1716133096,23.93933180864959
1716133097,23.93933180864959
1716133098,23.93933180864959
1716133099,23.93933180864959
1716133100,23.93933180864959
1716133101,23.93933180864959
1716133102,23.93933180864959
1716133103,23.93933180864959
1716133104,23.93933180864959
1716133105,23.94546658217495
1716133106,23.94546658217495
1716133107,23.94546658217495
1716133108,23.943065728735863
1716133109,23.943065728735863
1716133110,23.943065728735863
1716133111,23.943065728735863
1716133112,23.937065728735842
1716133113,23.937065728735842
1716133114,23.937065728735842
1716133115,23.937065728735842
1716133116,23.935399062069187
1716133117,23.935399062069187
1716133118,23.935399062069187
1716133119,23.935399062069187
1716133120,23.935399062069187
1716133121,23.935399062069187
1716133122,23.933731673133984
1716133123,23.944731673134026
1716133124,23.944731673134026
1716133125,23.944731673134026
1716133126,23.944731673134026
1716133127,23.944731673134026
1716133128,23.944731673134026
1716133129,23.944731673134026
1716133130,23.944731673134026
1716133131,23.944731673134026
1716133132,23.944731673134026
1716133133,23.944731673134026
1716133134,23.944731673134026
1716133135,23.939532988514227
1716133136,23.939532988514227
1716133137,23.939532988514227
1716133138,23.94146748196355
1716133139,23.94146748196355
1716133140,23.94146748196355
1716133141,23.94146748196355
1716133142,23.939134148630227
1716133143,23.939134148630227
1716133144,23.939134148630227
1716133145,23.939134148630227
1716133146,23.93680081529686
1716133147,23.93680081529686
1716133148,23.93680081529686
1716133149,23.93680081529686
1716133150,23.93680081529686
1716133151,23.93680081529686
1716133152,23.93246798204685
1716133153,23.919467982046836
1716133154,23.919467982046836
1716133155,23.919467982046836
1716133156,23.919467982046836
1716133157,23.919467982046836
1716133158,23.919467982046836
1716133159,23.919467982046836
1716133160,23.919467982046832
1716133161,23.919467982046832
1716133162,23.919467982046832
1716133163,23.919467982046832
1716133164,23.919467982046832
1716133165,23.92053215984351
1716133166,23.92053215984351
1716133167,23.92053215984351
1716133168,23.91666729738073
1716133169,23.91666729738073
1716133170,23.91666729738073
1716133171,23.91666729738073
1716133172,23.912136879214255
1716133173,23.912136879214255
1716133174,23.912136879214255
1716133175,23.912136879214255
1716133176,23.915070552513622
1716133177,23.915070552513622
1716133178,23.915070552513622
1716133179,23.915070552513622
1716133180,23.915070552513622
1716133181,23.915070552513622
1716133182,23.915737219180315
1716133183,23.926403885846963
1716133184,23.926403885846963
1716133185,23.926403885846963
1716133186,23.926403885846963
1716133187,23.926403885846963
1716133188,23.926403885846963
1716133189,23.926403885846963
1716133190,23.926403885846963
1716133191,23.926403885846963
1716133192,23.926403885846963
1716133193,23.926403885846963
1716133194,23.926403885846963
1716133195,23.926871726003426
1716133196,23.926871726003426
1716133197,23.926871726003426
1716133198,23.93160208164308
1716133199,23.93160208164308
1716133200,23.93160208164308
1716133201,23.93160208164308
1716133202,23.936330215060483
1716133203,23.936330215060483
1716133204,23.936330215060483
1716133205,23.936330215060483
1716133206,23.926128514958446
1716133207,23.926128514958446
1716133208,23.926128514958446
1716133209,23.926128514958446
1716133210,23.926128514958446
1716133211,23.926128514958446
1716133212,23.929461848291762
1716133213,23.90679518162511
1716133214,23.90679518162511
1716133215,23.90679518162511
1716133216,23.90679518162511
1716133217,23.90679518162511
1716133218,23.90679518162511
1716133219,23.90679518162511
1716133220,23.90679518162511
1716133221,23.90679518162511
1716133222,23.90679518162511
1716133223,23.90679518162511
1716133224,23.90679518162511
1716133225,23.904795181625108
1716133226,23.904795181625108
1716133227,23.904795181625108
