namespace,pod,timestamp,value
kube-system,kube-apiserver-kubernetes-1,1715955096,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955097,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955098,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955099,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955100,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955101,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955102,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955103,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955104,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955105,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955106,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955107,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955108,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955109,0.10062480129047209
kube-system,kube-apiserver-kubernetes-1,1715955110,0.05181817574786285
kube-system,kube-apiserver-kubernetes-1,1715955111,0.05181817574786285
kube-system,kube-apiserver-kubernetes-1,1715955112,0.05181817574786285
kube-system,kube-apiserver-kubernetes-1,1715955113,0.05181817574786285
kube-system,kube-apiserver-kubernetes-1,1715955114,0.05181817574786285
kube-system,kube-apiserver-kubernetes-1,1715955115,0.04508948696383497
kube-system,kube-apiserver-kubernetes-1,1715955116,0.04508948696383497
kube-system,kube-apiserver-kubernetes-1,1715955117,0.04508948696383497
kube-system,kube-apiserver-kubernetes-1,1715955118,0.07358560715523339
kube-system,kube-apiserver-kubernetes-1,1715955119,0.07436944740035845
kube-system,kube-apiserver-kubernetes-1,1715955120,0.07515328764548349
kube-system,kube-apiserver-kubernetes-1,1715955121,0.07593712789060852
kube-system,kube-apiserver-kubernetes-1,1715955122,0.07672096813573356
kube-system,kube-apiserver-kubernetes-1,1715955123,0.07750480838085862
kube-system,kube-apiserver-kubernetes-1,1715955124,0.07828864862598367
kube-system,kube-apiserver-kubernetes-1,1715955125,0.07907248887110871
kube-system,kube-apiserver-kubernetes-1,1715955126,0.07985632911623375
kube-system,kube-apiserver-kubernetes-1,1715955127,0.08064016936135879
kube-system,kube-apiserver-kubernetes-1,1715955128,0.09211990167133763
kube-system,kube-apiserver-kubernetes-1,1715955129,0.09211990167133763
kube-system,kube-apiserver-kubernetes-1,1715955130,0.09211990167133763
kube-system,kube-apiserver-kubernetes-1,1715955131,0.09211990167133763
kube-system,kube-apiserver-kubernetes-1,1715955132,0.09211990167133763
kube-system,kube-apiserver-kubernetes-1,1715955133,0.09211990167133763
kube-system,kube-apiserver-kubernetes-1,1715955134,0.09211990167133763
kube-system,kube-apiserver-kubernetes-1,1715955135,0.09211990167133763
