instance,pod,timestamp,value
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955598,12203349.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955599,12203349.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955600,12203349.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955601,12203349.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955602,12203349.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955603,12203349.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955604,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955605,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955606,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955607,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955608,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955609,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955610,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955611,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955612,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955613,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955614,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955615,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955616,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955617,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955618,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955619,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955620,12124160
