instance,timestamp,value
10.100.252.186:9100,1715955598,35.63280836487472
10.100.252.186:9100,1715955599,35.63280836487472
10.100.252.186:9100,1715955600,35.63280836487472
10.100.252.186:9100,1715955601,35.63280836487472
10.100.252.186:9100,1715955602,35.63280836487472
10.100.252.186:9100,1715955603,35.63280836487472
10.100.252.186:9100,1715955604,35.63280836487472
10.100.252.186:9100,1715955605,35.63280836487472
10.100.252.186:9100,1715955606,35.63280836487472
10.100.252.186:9100,1715955607,35.63280836487472
10.100.252.186:9100,1715955608,35.63280836487472
10.100.252.186:9100,1715955609,35.63280836487472
10.100.252.186:9100,1715955610,35.63280836487472
10.100.252.186:9100,1715955611,35.63280836487472
10.100.252.186:9100,1715955612,35.63280836487472
10.100.252.186:9100,1715955613,35.63280836487472
10.100.252.186:9100,1715955614,35.63280836487472
10.100.252.186:9100,1715955615,35.63280836487472
10.100.252.186:9100,1715955616,35.63280836487472
10.100.252.186:9100,1715955617,35.63280836487472
10.100.252.186:9100,1715955618,35.63280836487472
10.100.252.186:9100,1715955619,35.63280836487472
10.100.252.186:9100,1715955620,35.63280836487472
10.100.252.186:9100,1715955621,35.63280836487472
10.100.252.186:9100,1715955622,35.63280836487472
10.100.252.186:9100,1715955623,35.63280836487472
10.100.252.186:9100,1715955624,35.63280836487472
10.100.252.186:9100,1715955625,36.12475407707748
10.100.252.186:9100,1715955626,36.12475407707748
10.100.252.186:9100,1715955627,36.12475407707748
10.100.252.186:9100,1715955628,36.12475407707748
10.100.252.186:9100,1715955629,36.12475407707748
10.100.252.186:9100,1715955630,36.12475407707748
10.100.252.186:9100,1715955631,36.12475407707748
10.100.252.186:9100,1715955632,36.12475407707748
10.100.252.186:9100,1715955633,36.12475407707748
10.100.252.186:9100,1715955634,36.12475407707748
10.100.252.186:9100,1715955635,36.12475407707748
10.100.252.186:9100,1715955636,36.12475407707748
10.100.252.186:9100,1715955637,36.12475407707748
10.100.252.186:9100,1715955638,36.12475407707748
10.100.252.186:9100,1715955639,36.12475407707748
10.100.252.186:9100,1715955640,36.12475407707748
10.100.252.186:9100,1715955641,36.12475407707748
10.100.252.186:9100,1715955642,36.12475407707748
10.100.252.186:9100,1715955643,36.12475407707748
10.100.252.186:9100,1715955644,36.12475407707748
10.100.252.186:9100,1715955645,36.12475407707748
10.100.252.186:9100,1715955646,36.12475407707748
10.100.252.186:9100,1715955647,36.12475407707748
10.100.252.186:9100,1715955648,36.12475407707748
10.100.252.186:9100,1715955649,36.12475407707748
10.100.252.186:9100,1715955650,36.12475407707748
10.100.252.186:9100,1715955651,36.12475407707748
10.100.252.186:9100,1715955652,36.12475407707748
10.100.252.186:9100,1715955653,36.12475407707748
10.100.252.186:9100,1715955654,36.12475407707748
10.100.252.186:9100,1715955655,36.1684959004524
10.100.252.186:9100,1715955656,36.1684959004524
10.100.252.186:9100,1715955657,36.1684959004524
10.100.252.186:9100,1715955658,36.1684959004524
10.100.252.186:9100,1715955659,36.1684959004524
10.100.252.186:9100,1715955660,36.1684959004524
10.100.252.186:9100,1715955661,36.1684959004524
10.100.252.186:9100,1715955662,36.1684959004524
10.100.252.186:9100,1715955663,36.1684959004524
10.100.252.186:9100,1715955664,36.1684959004524
10.100.252.186:9100,1715955665,36.1684959004524
10.100.252.186:9100,1715955666,36.1684959004524
10.100.252.186:9100,1715955667,36.1684959004524
10.100.252.186:9100,1715955668,36.1684959004524
10.100.252.186:9100,1715955669,36.1684959004524
10.100.252.186:9100,1715955670,36.1684959004524
10.100.252.186:9100,1715955671,36.1684959004524
10.100.252.186:9100,1715955672,36.1684959004524
10.100.252.186:9100,1715955673,36.1684959004524
10.100.252.186:9100,1715955674,36.1684959004524
10.100.252.186:9100,1715955675,36.1684959004524
10.100.252.186:9100,1715955676,36.1684959004524
10.100.252.186:9100,1715955677,36.1684959004524
10.100.252.186:9100,1715955678,36.1684959004524
10.100.252.186:9100,1715955679,36.1684959004524
10.100.252.186:9100,1715955680,36.1684959004524
10.100.252.186:9100,1715955681,36.1684959004524
10.100.252.186:9100,1715955682,36.1684959004524
10.100.252.186:9100,1715955683,36.1684959004524
10.100.252.186:9100,1715955684,36.1684959004524
10.100.252.186:9100,1715955685,36.40697871830466
10.100.252.186:9100,1715955686,36.40697871830466
10.100.252.186:9100,1715955687,36.40697871830466
10.100.252.186:9100,1715955688,36.40697871830466
10.100.252.186:9100,1715955689,36.40697871830466
10.100.252.186:9100,1715955690,36.40697871830466
10.100.252.186:9100,1715955691,36.40697871830466
10.100.252.186:9100,1715955692,36.40697871830466
10.100.252.186:9100,1715955693,36.40697871830466
10.100.252.186:9100,1715955694,36.40697871830466
10.100.252.186:9100,1715955695,36.40697871830466
10.100.252.186:9100,1715955696,36.40697871830466
10.100.252.186:9100,1715955697,36.40697871830466
10.100.252.186:9100,1715955698,36.40697871830466
10.100.252.186:9100,1715955699,36.40697871830466
10.100.252.186:9100,1715955700,36.40697871830466
10.100.252.186:9100,1715955701,36.40697871830466
10.100.252.186:9100,1715955702,36.40697871830466
10.100.252.186:9100,1715955703,36.40697871830466
10.100.252.186:9100,1715955704,36.40697871830466
10.100.252.186:9100,1715955705,36.40697871830466
10.100.252.186:9100,1715955706,36.40697871830466
10.100.252.186:9100,1715955707,36.40697871830466
10.100.252.186:9100,1715955708,36.40697871830466
10.100.252.186:9100,1715955709,36.40697871830466
10.100.252.186:9100,1715955710,36.40697871830466
10.100.252.186:9100,1715955711,36.40697871830466
10.100.252.186:9100,1715955712,36.40697871830466
10.100.252.186:9100,1715955713,36.40697871830466
10.100.252.186:9100,1715955714,36.40697871830466
10.100.252.186:9100,1715955715,36.62768517871231
10.100.252.186:9100,1715955716,36.62768517871231
10.100.252.186:9100,1715955717,36.62768517871231
10.100.252.186:9100,1715955718,36.62768517871231
10.100.252.186:9100,1715955719,36.62768517871231
10.100.252.186:9100,1715955720,36.62768517871231
10.100.252.186:9100,1715955721,36.62768517871231
10.100.252.186:9100,1715955722,36.62768517871231
10.100.252.186:9100,1715955723,36.62768517871231
10.100.252.186:9100,1715955724,36.62768517871231
10.100.252.186:9100,1715955725,36.62768517871231
10.100.252.186:9100,1715955726,36.62768517871231
10.100.252.186:9100,1715955727,36.62768517871231
10.100.252.186:9100,1715955728,36.62768517871231
10.100.252.186:9100,1715955729,36.62768517871231
10.100.252.186:9100,1715955730,36.62768517871231
10.100.252.186:9100,1715955731,36.62768517871231
10.100.252.186:9100,1715955732,36.62768517871231
10.100.252.186:9100,1715955733,36.62768517871231
10.100.252.186:9100,1715955734,36.62768517871231
10.100.252.186:9100,1715955735,36.62768517871231
10.100.252.186:9100,1715955736,36.62768517871231
10.100.252.186:9100,1715955737,36.62768517871231
10.100.252.186:9100,1715955738,36.62768517871231
10.100.252.186:9100,1715955739,36.62768517871231
10.100.252.186:9100,1715955740,36.62768517871231
