instance,timestamp,value
10.100.252.186:10250,1715955598,2042454016
10.100.252.186:10250,1715955599,2042683392
10.100.252.186:10250,1715955600,2042945536
10.100.252.186:10250,1715955601,2042945536
10.100.252.186:10250,1715955602,2047164416
10.100.252.186:10250,1715955603,2047651840
10.100.252.186:10250,1715955604,2047418368
10.100.252.186:10250,1715955605,2047700992
10.100.252.186:10250,1715955606,2047700992
10.100.252.186:10250,1715955607,2047705088
10.100.252.186:10250,1715955608,2047705088
10.100.252.186:10250,1715955609,2047705088
10.100.252.186:10250,1715955610,2047705088
10.100.252.186:10250,1715955611,2047705088
10.100.252.186:10250,1715955612,2047705088
10.100.252.186:10250,1715955613,2047705088
10.100.252.186:10250,1715955614,2047705088
10.100.252.186:10250,1715955615,2047705088
10.100.252.186:10250,1715955616,2047705088
10.100.252.186:10250,1715955617,2047705088
10.100.252.186:10250,1715955618,2047705088
10.100.252.186:10250,1715955619,2047717376
10.100.252.186:10250,1715955620,2047717376
10.100.252.186:10250,1715955621,2047717376
10.100.252.186:10250,1715955622,2047717376
10.100.252.186:10250,1715955623,2047864832
10.100.252.186:10250,1715955624,2047598592
10.100.252.186:10250,1715955625,2047598592
10.100.252.186:10250,1715955626,2047623168
10.100.252.186:10250,1715955627,2047574016
10.100.252.186:10250,1715955628,2047627264
10.100.252.186:10250,1715955629,2047627264
10.100.252.186:10250,1715955630,2047500288
10.100.252.186:10250,1715955631,2047811584
10.100.252.186:10250,1715955632,2047811584
10.100.252.186:10250,1715955633,2051543040
10.100.252.186:10250,1715955634,2058817536
10.100.252.186:10250,1715955635,2063032320
10.100.252.186:10250,1715955636,2071232512
10.100.252.186:10250,1715955637,2071527424
10.100.252.186:10250,1715955638,2071527424
10.100.252.186:10250,1715955639,2071527424
10.100.252.186:10250,1715955640,2071527424
10.100.252.186:10250,1715955641,2071527424
10.100.252.186:10250,1715955642,2071527424
10.100.252.186:10250,1715955643,2071527424
10.100.252.186:10250,1715955644,2071527424
10.100.252.186:10250,1715955645,2071527424
10.100.252.186:10250,1715955646,2071527424
10.100.252.186:10250,1715955647,2071527424
10.100.252.186:10250,1715955648,2071527424
10.100.252.186:10250,1715955649,2071547904
10.100.252.186:10250,1715955650,2071547904
10.100.252.186:10250,1715955651,2071547904
10.100.252.186:10250,1715955652,2071552000
10.100.252.186:10250,1715955653,2071552000
10.100.252.186:10250,1715955654,2071420928
10.100.252.186:10250,1715955655,2075426816
10.100.252.186:10250,1715955656,2075439104
10.100.252.186:10250,1715955657,2075545600
10.100.252.186:10250,1715955658,2075635712
10.100.252.186:10250,1715955659,2075635712
10.100.252.186:10250,1715955660,2075635712
10.100.252.186:10250,1715955661,2075680768
10.100.252.186:10250,1715955662,2084892672
10.100.252.186:10250,1715955663,2088767488
10.100.252.186:10250,1715955664,2088898560
10.100.252.186:10250,1715955665,2089009152
10.100.252.186:10250,1715955666,2089009152
10.100.252.186:10250,1715955667,2089062400
10.100.252.186:10250,1715955668,2089062400
10.100.252.186:10250,1715955669,2089062400
10.100.252.186:10250,1715955670,2089062400
10.100.252.186:10250,1715955671,2089062400
10.100.252.186:10250,1715955672,2089062400
10.100.252.186:10250,1715955673,2089062400
10.100.252.186:10250,1715955674,2089062400
10.100.252.186:10250,1715955675,2089062400
10.100.252.186:10250,1715955676,2089062400
10.100.252.186:10250,1715955677,2089062400
10.100.252.186:10250,1715955678,2089062400
10.100.252.186:10250,1715955679,2089062400
10.100.252.186:10250,1715955680,2089062400
10.100.252.186:10250,1715955681,2089062400
10.100.252.186:10250,1715955682,2089062400
10.100.252.186:10250,1715955683,2089062400
10.100.252.186:10250,1715955684,2089390080
10.100.252.186:10250,1715955685,2089529344
10.100.252.186:10250,1715955686,2089213952
10.100.252.186:10250,1715955687,2094456832
10.100.252.186:10250,1715955688,2099417088
10.100.252.186:10250,1715955689,2099421184
10.100.252.186:10250,1715955690,2099441664
10.100.252.186:10250,1715955691,2099445760
10.100.252.186:10250,1715955692,2099499008
10.100.252.186:10250,1715955693,2099564544
10.100.252.186:10250,1715955694,2103451648
10.100.252.186:10250,1715955695,2103025664
10.100.252.186:10250,1715955696,2107199488
10.100.252.186:10250,1715955697,2107199488
10.100.252.186:10250,1715955698,2107199488
10.100.252.186:10250,1715955699,2107199488
10.100.252.186:10250,1715955700,2107199488
10.100.252.186:10250,1715955701,2107199488
10.100.252.186:10250,1715955702,2107199488
10.100.252.186:10250,1715955703,2107199488
10.100.252.186:10250,1715955704,2107199488
10.100.252.186:10250,1715955705,2107199488
10.100.252.186:10250,1715955706,2107199488
10.100.252.186:10250,1715955707,2107199488
10.100.252.186:10250,1715955708,2107199488
10.100.252.186:10250,1715955709,2107199488
10.100.252.186:10250,1715955710,2107199488
10.100.252.186:10250,1715955711,2107219968
10.100.252.186:10250,1715955712,2107219968
10.100.252.186:10250,1715955713,2107219968
10.100.252.186:10250,1715955714,2107219968
10.100.252.186:10250,1715955715,2107224064
10.100.252.186:10250,1715955716,2107084800
10.100.252.186:10250,1715955717,2107084800
10.100.252.186:10250,1715955718,2107080704
10.100.252.186:10250,1715955719,2113589248
10.100.252.186:10250,1715955720,2116390912
10.100.252.186:10250,1715955721,2116390912
10.100.252.186:10250,1715955722,2123141120
10.100.252.186:10250,1715955723,2123141120
10.100.252.186:10250,1715955724,2122964992
