instance,timestamp,value
10.100.252.186:10250,1715956084,2038734848
10.100.252.186:10250,1715956085,2044354560
10.100.252.186:10250,1715956086,2043871232
10.100.252.186:10250,1715956087,2043871232
10.100.252.186:10250,1715956088,2043871232
10.100.252.186:10250,1715956089,2043871232
10.100.252.186:10250,1715956090,2043871232
10.100.252.186:10250,1715956091,2043871232
10.100.252.186:10250,1715956092,2043871232
10.100.252.186:10250,1715956093,2043871232
10.100.252.186:10250,1715956094,2043871232
10.100.252.186:10250,1715956095,2043871232
10.100.252.186:10250,1715956096,2043871232
10.100.252.186:10250,1715956097,2043871232
10.100.252.186:10250,1715956098,2043871232
10.100.252.186:10250,1715956099,2043871232
10.100.252.186:10250,1715956100,2043871232
10.100.252.186:10250,1715956101,2043871232
10.100.252.186:10250,1715956102,2043871232
10.100.252.186:10250,1715956103,2043867136
10.100.252.186:10250,1715956104,2043940864
10.100.252.186:10250,1715956105,2043949056
10.100.252.186:10250,1715956106,2048049152
10.100.252.186:10250,1715956107,2048045056
10.100.252.186:10250,1715956108,2048045056
10.100.252.186:10250,1715956109,2053795840
10.100.252.186:10250,1715956110,2053795840
10.100.252.186:10250,1715956111,2057789440
10.100.252.186:10250,1715956112,2057789440
10.100.252.186:10250,1715956113,2058055680
10.100.252.186:10250,1715956114,2058063872
10.100.252.186:10250,1715956115,2059575296
10.100.252.186:10250,1715956116,2067300352
10.100.252.186:10250,1715956117,2067312640
10.100.252.186:10250,1715956118,2067312640
10.100.252.186:10250,1715956119,2067312640
10.100.252.186:10250,1715956120,2067312640
10.100.252.186:10250,1715956121,2067312640
10.100.252.186:10250,1715956122,2067312640
10.100.252.186:10250,1715956123,2067312640
10.100.252.186:10250,1715956124,2067312640
10.100.252.186:10250,1715956125,2067312640
10.100.252.186:10250,1715956126,2067312640
10.100.252.186:10250,1715956127,2067312640
10.100.252.186:10250,1715956128,2067312640
10.100.252.186:10250,1715956129,2067312640
10.100.252.186:10250,1715956130,2067312640
10.100.252.186:10250,1715956131,2067320832
10.100.252.186:10250,1715956132,2067320832
10.100.252.186:10250,1715956133,2067361792
10.100.252.186:10250,1715956134,2072547328
10.100.252.186:10250,1715956135,2076311552
10.100.252.186:10250,1715956136,2076696576
10.100.252.186:10250,1715956137,2081325056
10.100.252.186:10250,1715956138,2085142528
10.100.252.186:10250,1715956139,2085142528
10.100.252.186:10250,1715956140,2085482496
10.100.252.186:10250,1715956141,2085560320
10.100.252.186:10250,1715956142,2085560320
10.100.252.186:10250,1715956143,2086424576
10.100.252.186:10250,1715956144,2086424576
10.100.252.186:10250,1715956145,2086428672
10.100.252.186:10250,1715956146,2086432768
10.100.252.186:10250,1715956147,2086580224
10.100.252.186:10250,1715956148,2086580224
10.100.252.186:10250,1715956149,2086580224
10.100.252.186:10250,1715956150,2086580224
10.100.252.186:10250,1715956151,2086580224
10.100.252.186:10250,1715956152,2086580224
10.100.252.186:10250,1715956153,2086580224
10.100.252.186:10250,1715956154,2086580224
10.100.252.186:10250,1715956155,2086580224
10.100.252.186:10250,1715956156,2086580224
10.100.252.186:10250,1715956157,2086580224
10.100.252.186:10250,1715956158,2086580224
10.100.252.186:10250,1715956159,2086580224
10.100.252.186:10250,1715956160,2086580224
10.100.252.186:10250,1715956161,2086580224
10.100.252.186:10250,1715956162,2086584320
10.100.252.186:10250,1715956163,2086584320
10.100.252.186:10250,1715956164,2086584320
10.100.252.186:10250,1715956165,2069696512
10.100.252.186:10250,1715956166,2069803008
10.100.252.186:10250,1715956167,2069803008
10.100.252.186:10250,1715956168,2052833280
10.100.252.186:10250,1715956169,2059153408
10.100.252.186:10250,1715956170,2067963904
10.100.252.186:10250,1715956171,2066878464
10.100.252.186:10250,1715956172,2066653184
10.100.252.186:10250,1715956173,2065760256
10.100.252.186:10250,1715956174,2065768448
10.100.252.186:10250,1715956175,2065768448
10.100.252.186:10250,1715956176,2073026560
10.100.252.186:10250,1715956177,2073026560
10.100.252.186:10250,1715956178,2073026560
10.100.252.186:10250,1715956179,2073026560
10.100.252.186:10250,1715956180,2073026560
10.100.252.186:10250,1715956181,2073026560
10.100.252.186:10250,1715956182,2073026560
10.100.252.186:10250,1715956183,2073026560
10.100.252.186:10250,1715956184,2073026560
10.100.252.186:10250,1715956185,2073026560
10.100.252.186:10250,1715956186,2073026560
10.100.252.186:10250,1715956187,2073026560
10.100.252.186:10250,1715956188,2073026560
