instance,pod,timestamp,value
10.100.252.132:10250,calico-node-zw6x2,1716133082,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133083,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133084,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133085,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133086,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133087,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133088,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133089,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133090,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133091,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133092,78396074.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133093,78424746.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133094,78424746.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133095,78424746.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133096,78424746.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133097,78424746.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133098,78424746.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133099,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133100,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133101,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133102,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133103,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133104,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133105,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133106,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133107,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133108,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133109,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133110,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133111,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133112,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133113,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133114,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133115,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133116,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133117,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133118,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133119,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133120,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133121,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133122,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133123,78452053.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133124,78434304
10.100.252.132:10250,calico-node-zw6x2,1716133125,78434304
10.100.252.132:10250,calico-node-zw6x2,1716133126,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133127,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133128,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133129,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133130,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133131,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133132,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133133,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133134,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133135,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133136,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133137,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133138,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133139,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133140,78417920
