instance,timestamp,value
10.100.252.186:9100,1715955598,3.9663333333332993
10.100.252.186:9100,1715955599,3.9663333333332993
10.100.252.186:9100,1715955600,3.9663333333332993
10.100.252.186:9100,1715955601,3.9663333333332993
10.100.252.186:9100,1715955602,3.9663333333332993
10.100.252.186:9100,1715955603,3.9663333333332993
10.100.252.186:9100,1715955604,3.9663333333332993
10.100.252.186:9100,1715955605,3.9663333333332993
10.100.252.186:9100,1715955606,3.9663333333332993
10.100.252.186:9100,1715955607,3.9663333333332993
10.100.252.186:9100,1715955608,3.9663333333332993
10.100.252.186:9100,1715955609,3.9663333333332984
10.100.252.186:9100,1715955610,3.9663333333332984
10.100.252.186:9100,1715955611,3.9663333333332984
10.100.252.186:9100,1715955612,3.9663333333332984
10.100.252.186:9100,1715955613,3.9663333333332984
10.100.252.186:9100,1715955614,3.9663333333332984
10.100.252.186:9100,1715955615,3.9663333333332984
10.100.252.186:9100,1715955616,3.9663333333332984
10.100.252.186:9100,1715955617,3.9663333333332984
10.100.252.186:9100,1715955618,3.9663333333332984
10.100.252.186:9100,1715955619,3.9663333333332984
10.100.252.186:9100,1715955620,3.9663333333332984
10.100.252.186:9100,1715955621,3.9663333333332984
10.100.252.186:9100,1715955622,3.9663333333332984
10.100.252.186:9100,1715955623,3.9663333333332984
10.100.252.186:9100,1715955624,3.9663333333332984
10.100.252.186:9100,1715955625,3.960333333333354
10.100.252.186:9100,1715955626,3.960333333333354
10.100.252.186:9100,1715955627,3.960333333333354
10.100.252.186:9100,1715955628,3.960333333333354
10.100.252.186:9100,1715955629,3.960333333333354
10.100.252.186:9100,1715955630,3.960333333333354
10.100.252.186:9100,1715955631,3.960333333333354
10.100.252.186:9100,1715955632,3.960333333333354
10.100.252.186:9100,1715955633,3.960333333333354
10.100.252.186:9100,1715955634,3.960333333333354
10.100.252.186:9100,1715955635,3.960333333333354
10.100.252.186:9100,1715955636,3.960333333333354
10.100.252.186:9100,1715955637,3.960333333333354
10.100.252.186:9100,1715955638,3.960333333333354
10.100.252.186:9100,1715955639,3.960333333333353
10.100.252.186:9100,1715955640,3.960333333333353
10.100.252.186:9100,1715955641,3.960333333333353
10.100.252.186:9100,1715955642,3.960333333333353
10.100.252.186:9100,1715955643,3.960333333333353
10.100.252.186:9100,1715955644,3.960333333333353
10.100.252.186:9100,1715955645,3.960333333333353
10.100.252.186:9100,1715955646,3.960333333333353
10.100.252.186:9100,1715955647,3.960333333333353
10.100.252.186:9100,1715955648,3.960333333333353
10.100.252.186:9100,1715955649,3.960333333333353
10.100.252.186:9100,1715955650,3.960333333333353
10.100.252.186:9100,1715955651,3.960333333333353
10.100.252.186:9100,1715955652,3.960333333333353
10.100.252.186:9100,1715955653,3.960333333333353
10.100.252.186:9100,1715955654,3.960333333333353
10.100.252.186:9100,1715955655,3.9583333333333477
10.100.252.186:9100,1715955656,3.9583333333333477
10.100.252.186:9100,1715955657,3.9583333333333477
10.100.252.186:9100,1715955658,3.9583333333333477
10.100.252.186:9100,1715955659,3.9583333333333477
10.100.252.186:9100,1715955660,3.9583333333333477
10.100.252.186:9100,1715955661,3.9583333333333477
10.100.252.186:9100,1715955662,3.9583333333333477
10.100.252.186:9100,1715955663,3.9583333333333477
10.100.252.186:9100,1715955664,3.9583333333333477
10.100.252.186:9100,1715955665,3.9583333333333477
10.100.252.186:9100,1715955666,3.9583333333333477
10.100.252.186:9100,1715955667,3.9583333333333477
10.100.252.186:9100,1715955668,3.9583333333333477
10.100.252.186:9100,1715955669,3.9583333333333472
10.100.252.186:9100,1715955670,3.9583333333333472
10.100.252.186:9100,1715955671,3.9583333333333472
10.100.252.186:9100,1715955672,3.9583333333333472
10.100.252.186:9100,1715955673,3.9583333333333472
10.100.252.186:9100,1715955674,3.9583333333333472
10.100.252.186:9100,1715955675,3.9583333333333472
10.100.252.186:9100,1715955676,3.9583333333333472
10.100.252.186:9100,1715955677,3.9583333333333472
10.100.252.186:9100,1715955678,3.9583333333333472
10.100.252.186:9100,1715955679,3.9583333333333472
10.100.252.186:9100,1715955680,3.9583333333333472
10.100.252.186:9100,1715955681,3.9583333333333472
10.100.252.186:9100,1715955682,3.9583333333333472
10.100.252.186:9100,1715955683,3.9583333333333472
10.100.252.186:9100,1715955684,3.9583333333333472
10.100.252.186:9100,1715955685,3.9633333333333147
10.100.252.186:9100,1715955686,3.9633333333333147
10.100.252.186:9100,1715955687,3.9633333333333147
10.100.252.186:9100,1715955688,3.9633333333333147
10.100.252.186:9100,1715955689,3.9633333333333147
10.100.252.186:9100,1715955690,3.9633333333333147
10.100.252.186:9100,1715955691,3.9633333333333147
10.100.252.186:9100,1715955692,3.9633333333333147
10.100.252.186:9100,1715955693,3.9633333333333147
10.100.252.186:9100,1715955694,3.9633333333333147
10.100.252.186:9100,1715955695,3.9633333333333147
10.100.252.186:9100,1715955696,3.9633333333333147
10.100.252.186:9100,1715955697,3.9633333333333147
10.100.252.186:9100,1715955698,3.9633333333333147
10.100.252.186:9100,1715955699,3.9633333333333134
10.100.252.186:9100,1715955700,3.9633333333333134
10.100.252.186:9100,1715955701,3.9633333333333134
10.100.252.186:9100,1715955702,3.9633333333333134
10.100.252.186:9100,1715955703,3.9633333333333134
10.100.252.186:9100,1715955704,3.9633333333333134
10.100.252.186:9100,1715955705,3.9633333333333134
10.100.252.186:9100,1715955706,3.9633333333333134
10.100.252.186:9100,1715955707,3.9633333333333134
10.100.252.186:9100,1715955708,3.9633333333333134
10.100.252.186:9100,1715955709,3.9633333333333134
10.100.252.186:9100,1715955710,3.9633333333333134
10.100.252.186:9100,1715955711,3.9633333333333134
10.100.252.186:9100,1715955712,3.9633333333333134
10.100.252.186:9100,1715955713,3.9633333333333134
10.100.252.186:9100,1715955714,3.9633333333333134
10.100.252.186:9100,1715955715,3.9673333333333276
10.100.252.186:9100,1715955716,3.9673333333333276
10.100.252.186:9100,1715955717,3.9673333333333276
10.100.252.186:9100,1715955718,3.9673333333333276
10.100.252.186:9100,1715955719,3.9673333333333276
10.100.252.186:9100,1715955720,3.9673333333333276
10.100.252.186:9100,1715955721,3.9673333333333276
10.100.252.186:9100,1715955722,3.9673333333333276
10.100.252.186:9100,1715955723,3.9673333333333276
10.100.252.186:9100,1715955724,3.9673333333333276
10.100.252.186:9100,1715955725,3.9673333333333276
10.100.252.186:9100,1715955726,3.9673333333333276
10.100.252.186:9100,1715955727,3.9673333333333276
10.100.252.186:9100,1715955728,3.9673333333333276
10.100.252.186:9100,1715955729,3.9673333333333267
10.100.252.186:9100,1715955730,3.9673333333333267
10.100.252.186:9100,1715955731,3.9673333333333267
10.100.252.186:9100,1715955732,3.9673333333333267
10.100.252.186:9100,1715955733,3.9673333333333267
10.100.252.186:9100,1715955734,3.9673333333333267
10.100.252.186:9100,1715955735,3.9673333333333267
10.100.252.186:9100,1715955736,3.9673333333333267
10.100.252.186:9100,1715955737,3.9673333333333267
10.100.252.186:9100,1715955738,3.9673333333333267
