instance,timestamp,value
10.100.252.186:9100,1715955598,2.3546666666666325
10.100.252.186:9100,1715955599,2.3546666666666325
10.100.252.186:9100,1715955600,2.3546666666666325
10.100.252.186:9100,1715955601,2.3546666666666325
10.100.252.186:9100,1715955602,2.3546666666666325
10.100.252.186:9100,1715955603,2.3546666666666325
10.100.252.186:9100,1715955604,2.3546666666666325
10.100.252.186:9100,1715955605,2.3546666666666325
10.100.252.186:9100,1715955606,2.3546666666666325
10.100.252.186:9100,1715955607,2.3546666666666325
10.100.252.186:9100,1715955608,2.3546666666666325
10.100.252.186:9100,1715955609,2.354666666666632
10.100.252.186:9100,1715955610,2.354666666666632
10.100.252.186:9100,1715955611,2.354666666666632
10.100.252.186:9100,1715955612,2.354666666666632
10.100.252.186:9100,1715955613,2.354666666666632
10.100.252.186:9100,1715955614,2.354666666666632
10.100.252.186:9100,1715955615,2.354666666666632
10.100.252.186:9100,1715955616,2.354666666666632
10.100.252.186:9100,1715955617,2.354666666666632
10.100.252.186:9100,1715955618,2.354666666666632
10.100.252.186:9100,1715955619,2.354666666666632
10.100.252.186:9100,1715955620,2.354666666666632
10.100.252.186:9100,1715955621,2.354666666666632
10.100.252.186:9100,1715955622,2.354666666666632
10.100.252.186:9100,1715955623,2.354666666666632
10.100.252.186:9100,1715955624,2.354666666666632
10.100.252.186:9100,1715955625,2.3086666666666895
10.100.252.186:9100,1715955626,2.3086666666666895
10.100.252.186:9100,1715955627,2.3086666666666895
10.100.252.186:9100,1715955628,2.3086666666666895
10.100.252.186:9100,1715955629,2.3086666666666895
10.100.252.186:9100,1715955630,2.3086666666666895
10.100.252.186:9100,1715955631,2.3086666666666895
10.100.252.186:9100,1715955632,2.3086666666666895
10.100.252.186:9100,1715955633,2.3086666666666895
10.100.252.186:9100,1715955634,2.3086666666666895
10.100.252.186:9100,1715955635,2.3086666666666895
10.100.252.186:9100,1715955636,2.3086666666666895
10.100.252.186:9100,1715955637,2.3086666666666895
10.100.252.186:9100,1715955638,2.3086666666666895
10.100.252.186:9100,1715955639,2.308666666666689
10.100.252.186:9100,1715955640,2.308666666666689
10.100.252.186:9100,1715955641,2.308666666666689
10.100.252.186:9100,1715955642,2.308666666666689
10.100.252.186:9100,1715955643,2.308666666666689
10.100.252.186:9100,1715955644,2.308666666666689
10.100.252.186:9100,1715955645,2.308666666666689
10.100.252.186:9100,1715955646,2.308666666666689
10.100.252.186:9100,1715955647,2.308666666666689
10.100.252.186:9100,1715955648,2.308666666666689
10.100.252.186:9100,1715955649,2.308666666666689
10.100.252.186:9100,1715955650,2.308666666666689
10.100.252.186:9100,1715955651,2.308666666666689
10.100.252.186:9100,1715955652,2.308666666666689
10.100.252.186:9100,1715955653,2.308666666666689
10.100.252.186:9100,1715955654,2.308666666666689
10.100.252.186:9100,1715955655,2.1713333333333447
10.100.252.186:9100,1715955656,2.1713333333333447
10.100.252.186:9100,1715955657,2.1713333333333447
10.100.252.186:9100,1715955658,2.1713333333333447
10.100.252.186:9100,1715955659,2.1713333333333447
10.100.252.186:9100,1715955660,2.1713333333333447
10.100.252.186:9100,1715955661,2.1713333333333447
10.100.252.186:9100,1715955662,2.1713333333333447
10.100.252.186:9100,1715955663,2.1713333333333447
10.100.252.186:9100,1715955664,2.1713333333333447
10.100.252.186:9100,1715955665,2.1713333333333447
10.100.252.186:9100,1715955666,2.1713333333333447
10.100.252.186:9100,1715955667,2.1713333333333447
10.100.252.186:9100,1715955668,2.1713333333333447
10.100.252.186:9100,1715955669,2.171333333333344
10.100.252.186:9100,1715955670,2.171333333333344
10.100.252.186:9100,1715955671,2.171333333333344
10.100.252.186:9100,1715955672,2.171333333333344
10.100.252.186:9100,1715955673,2.171333333333344
10.100.252.186:9100,1715955674,2.171333333333344
10.100.252.186:9100,1715955675,2.171333333333344
10.100.252.186:9100,1715955676,2.171333333333344
10.100.252.186:9100,1715955677,2.171333333333344
10.100.252.186:9100,1715955678,2.171333333333344
10.100.252.186:9100,1715955679,2.171333333333344
10.100.252.186:9100,1715955680,2.171333333333344
10.100.252.186:9100,1715955681,2.171333333333344
