pod,container,namespace,timestamp,value
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844337.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844338.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844339.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844340.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844341.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844342.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844343.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844344.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844345.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844346.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844347.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844348.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844349.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844350.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844351.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844352.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844353.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844354.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844355.407,805.0467769690977
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844356.407,778.7658898940377
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844357.407,777.4241452657559
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844358.407,776.0824006374742
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844359.407,774.7406560091922
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844360.407,773.3989113809105
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844361.407,772.0571667526286
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844362.407,770.7154221243468
