namespace,container,pod,timestamp,value
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786621.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786622.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786623.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786624.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786625.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786626.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786627.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786628.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786629.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786630.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786631.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786632.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786633.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786634.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786635.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786636.622,802.4497777121879
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786637.622,802.4497777121882
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786638.622,802.4497777121882
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786639.622,802.4497777121882
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786640.622,802.4497777121882
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786641.622,786.8970042261155
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786642.622,786.8970042261155
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786643.622,786.8970042261155
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786644.622,786.8970042261155
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786645.622,786.8970042261155
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786646.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786647.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786648.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786649.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786650.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786651.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786652.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786653.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786654.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786655.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786656.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786657.622,794.548996018447
