pod,container,namespace,timestamp,value
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844337.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844338.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844339.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844340.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844341.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844342.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844343.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844344.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844345.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844346.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844347.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844348.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844349.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844350.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844351.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844352.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844353.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844354.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844355.407,677.5895967714117
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844356.407,655.1508552978207
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844357.407,654.0215393032017
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844358.407,652.8922233085827
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844359.407,651.7629073139636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844360.407,650.6335913193446
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844361.407,649.5042753247257
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844362.407,648.3749593301065
