namespace,container,pod,timestamp,value
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786621.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786622.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786623.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786624.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786625.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786626.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786627.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786628.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786629.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786630.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786631.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786632.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786633.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786634.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786635.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786636.622,3.7705915991809476
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786637.622,3.7705915991809484
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786638.622,3.7705915991809484
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786639.622,3.7705915991809484
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786640.622,3.7705915991809484
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786641.622,3.700398159581708
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786642.622,3.700398159581708
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786643.622,3.700398159581708
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786644.622,3.700398159581708
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786645.622,3.700398159581708
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786646.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786647.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786648.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786649.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786650.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786651.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786652.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786653.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786654.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786655.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786656.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786657.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786658.622,3.6807882902237123
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786659.622,3.711179738006983
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786660.622,3.711179738006983
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786661.622,3.711179738006983
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786662.622,3.711179738006983
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786663.622,3.711179738006983
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786664.622,3.711179738006983
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786665.622,3.711179738006983
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786666.622,3.711179738006983
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786667.622,3.7232239936637725
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786668.622,3.7232239936637725
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786669.622,3.7232239936637725
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786670.622,3.7232239936637725
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786671.622,3.7232239936637725
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786672.622,3.7232239936637725
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786673.622,3.7232239936637725
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786674.622,3.7232239936637725
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786675.622,3.7232239936637725
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786676.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786677.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786678.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786679.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786680.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786681.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786682.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786683.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786684.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786685.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786686.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786687.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786688.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786689.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786690.622,3.723641270171
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786691.622,3.6094114984107026
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786692.622,3.6031497976561035
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786693.622,3.5968880969015045
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786694.622,3.590626396146906
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786695.622,3.5843646953923067
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786696.622,3.578102994637708
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786697.622,3.571841293883109
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786698.622,3.3497110956412737
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786699.622,3.3559172977332974
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786700.622,3.470610627607324
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786701.622,3.470610627607324
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786702.622,3.575767964393993
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786703.622,3.5694287218226544
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786704.622,3.5630894792513157
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786705.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786706.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786707.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786708.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786709.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786710.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786711.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786712.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786713.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786714.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786715.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786716.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786717.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786718.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786719.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786720.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786721.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786722.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786723.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786724.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786725.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786726.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786727.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786728.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786729.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786730.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786731.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786732.622,3.735184259286492
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786733.622,3.728686605125504
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786734.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786735.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786736.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786737.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786738.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786739.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786740.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786741.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786742.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786743.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786744.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786745.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786746.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786747.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786748.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786749.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786750.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786751.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786752.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786753.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786754.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786755.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786756.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786757.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786758.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786759.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786760.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786761.622,3.7483738672193683
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786762.622,3.586798931282578
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786763.622,3.592987502679001
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786764.622,3.5991760740754244
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786765.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786766.622,3.7084926884843594
