namespace,pod,container,timestamp,value
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955122,56.751656920077984
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955123,57.72631578947369
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955124,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955125,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955126,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955127,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955128,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955129,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955130,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955131,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955132,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955133,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955134,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955135,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955136,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955137,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955138,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955139,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955140,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955141,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955142,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955143,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955144,58.4795321637427
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955145,66.12510994981115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955146,66.12510994981115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955147,47.739430241377775
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955148,49.0437328038787
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955149,50.348035366379634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955150,51.652337928880556
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955151,52.95664049138149
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955152,54.26094305388242
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955153,55.56524561638335
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955154,56.86954817888428
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955155,58.1738507413852
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955156,59.478153303886145
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955157,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955158,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955159,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955160,78.25815375005577
