namespace,pod,container,timestamp,value
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955122,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955123,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955124,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955125,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955126,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955127,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955128,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955129,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955130,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955131,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955132,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955133,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955134,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955135,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955136,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955137,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955138,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955139,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955140,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955141,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955142,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955143,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955144,4785.368870895187
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955145,5279.281143822977
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955146,5279.281143822977
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955147,3698.6354927943603
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955148,3799.6869658977675
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955149,3900.738439001175
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955150,4001.789912104582
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955151,4102.841385207989
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955152,4203.892858311397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955153,4304.944331414804
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955154,4405.995804518211
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955155,4507.047277621618
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955156,4608.098750725027
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955157,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955158,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955159,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955160,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955161,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955162,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955163,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955164,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955165,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955166,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955167,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955168,6063.088386204435
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955169,4671.053818468447
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955170,4570.00234536504
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955171,4468.950872261634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955172,4367.8993991582265
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955173,4266.84792605482
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955174,4165.796452951412
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955175,4064.7449798480047
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955176,3963.693506744598
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955177,3862.64203364119
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955178,3761.5905605377834
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955179,3660.5390874343757
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955180,3559.487614330969
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955181,3458.436141227561
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955186,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955187,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955188,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955189,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955190,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955191,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955192,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955193,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955194,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955195,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955196,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955197,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955198,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955199,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955200,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955201,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955202,7454.801383752832
