namespace,pod,container,timestamp,value
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955122,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955123,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955124,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955125,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955126,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955127,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955128,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955129,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955130,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955131,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955132,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955133,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955134,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955135,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955136,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955137,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955138,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955139,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955140,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955141,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955142,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955143,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955144,5252.642825011247
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955145,5719.218364636692
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955146,5719.218364636692
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955147,3940.5443046446258
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955148,4048.2050372551644
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955149,4155.865769865703
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955150,4263.526502476241
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955151,4371.18723508678
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955152,4478.847967697318
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955153,4586.508700307857
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955154,4694.169432918396
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955155,4801.830165528933
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955156,4909.490898139474
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955157,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955158,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955159,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955160,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955161,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955162,6459.6439566323115
