Pod,CPU_Usage_Median,CPU_Usage_StdDev
cluster-netmanager-79477d7674-r8cmd,0.0022541078765254,0.0007825883353063496
mongo-5759468d74-94zfl,0.0079558003940312,0.0017400280087644716
mosquitto-559ccc5d46-plm7g,0.0005563632265158,0.00021810227475822325
node-netmanager-6thck,0.0020305610622998,0.005776972093524511
node-netmanager-c8x7r,6.55773115161e-05,0.00011235096111412059
node-netmanager-g4r46,0.0014445041142842,0.0005279726370472548
node-netmanager-jw5bq,0.0003044930248847,0.0002444020841839296
node-netmanager-svw6g,0.00021654301120435,0.005498997817444001
node-netmanager-xf6mq,0.0005353191671633,0.00042724067210446465
oakestra-agent-7f6cb876cf-8jjl7,0.0032410289119245,0.0010474390620193823
oakestra-controller-manager-d74f6ddf5-2s675,0.0023104392653477,0.0008263669381665656
