namespace,pod,timestamp,value
kube-system,kube-apiserver-kubernetes-1,1715786621.622,2436739891.2
kube-system,kube-apiserver-kubernetes-1,1715786622.622,2436739891.2
kube-system,kube-apiserver-kubernetes-1,1715786623.622,2436739891.2
kube-system,kube-apiserver-kubernetes-1,1715786624.622,2436739891.2
kube-system,kube-apiserver-kubernetes-1,1715786625.622,2436739891.2
kube-system,kube-apiserver-kubernetes-1,1715786626.622,2432952183.4666667
kube-system,kube-apiserver-kubernetes-1,1715786627.622,2430920641.939394
kube-system,kube-apiserver-kubernetes-1,1715786628.622,2430920641.939394
kube-system,kube-apiserver-kubernetes-1,1715786629.622,2430920641.939394
kube-system,kube-apiserver-kubernetes-1,1715786630.622,2430920641.939394
kube-system,kube-apiserver-kubernetes-1,1715786631.622,2430920641.939394
kube-system,kube-apiserver-kubernetes-1,1715786632.622,2430920641.939394
kube-system,kube-apiserver-kubernetes-1,1715786633.622,2427300522.666667
kube-system,kube-apiserver-kubernetes-1,1715786634.622,2427300522.666667
kube-system,kube-apiserver-kubernetes-1,1715786635.622,2427300522.666667
kube-system,kube-apiserver-kubernetes-1,1715786636.622,2427300522.666667
kube-system,kube-apiserver-kubernetes-1,1715786637.622,2427300522.666667
kube-system,kube-apiserver-kubernetes-1,1715786638.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786639.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786640.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786641.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786642.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786643.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786644.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786645.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786646.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786647.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786648.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786649.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786650.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786651.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786652.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786653.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786654.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786655.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786656.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786657.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786658.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786659.622,2426952089.6
kube-system,kube-apiserver-kubernetes-1,1715786660.622,2428606128.8727274
kube-system,kube-apiserver-kubernetes-1,1715786661.622,2428606128.8727274
kube-system,kube-apiserver-kubernetes-1,1715786662.622,2428606128.8727274
kube-system,kube-apiserver-kubernetes-1,1715786663.622,2427284312.4363637
kube-system,kube-apiserver-kubernetes-1,1715786664.622,2427284312.4363637
kube-system,kube-apiserver-kubernetes-1,1715786665.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786666.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786667.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786668.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786669.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786670.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786671.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786672.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786673.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786674.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786675.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786676.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786677.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786678.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786679.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786680.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786681.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786682.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786683.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786684.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786685.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786686.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786687.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786688.622,2423676928
kube-system,kube-apiserver-kubernetes-1,1715786689.622,2418981910.7555556
kube-system,kube-apiserver-kubernetes-1,1715786690.622,2418981910.7555556
kube-system,kube-apiserver-kubernetes-1,1715786691.622,2418981910.7555556
kube-system,kube-apiserver-kubernetes-1,1715786692.622,2418981910.7555556
kube-system,kube-apiserver-kubernetes-1,1715786693.622,2418981910.7555556
kube-system,kube-apiserver-kubernetes-1,1715786694.622,2418981910.7555556
kube-system,kube-apiserver-kubernetes-1,1715786695.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786696.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786697.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786698.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786699.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786700.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786701.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786702.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786703.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786704.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786705.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786706.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786707.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786708.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786709.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786710.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786711.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786712.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786713.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786714.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786715.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786716.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786717.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786718.622,2425035980.8
kube-system,kube-apiserver-kubernetes-1,1715786719.622,2420758937.6
