namespace,pod,timestamp,value
kube-system,kube-apiserver-kubernetes-1,1716029356.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029357.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029358.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029359.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029360.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029361.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029362.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029363.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029364.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029365.126,0.09452010345165027
kube-system,kube-apiserver-kubernetes-1,1716029366.126,0.046992857594343324
kube-system,kube-apiserver-kubernetes-1,1716029367.126,0.046992857594343324
kube-system,kube-apiserver-kubernetes-1,1716029368.126,0.09345733593721921
kube-system,kube-apiserver-kubernetes-1,1716029369.126,0.09345733593721921
kube-system,kube-apiserver-kubernetes-1,1716029370.126,0.09345733593721921
kube-system,kube-apiserver-kubernetes-1,1716029371.126,0.09345733593721921
kube-system,kube-apiserver-kubernetes-1,1716029372.126,0.09345733593721921
kube-system,kube-apiserver-kubernetes-1,1716029373.126,0.09364634948749455
kube-system,kube-apiserver-kubernetes-1,1716029374.126,0.07955762067512932
kube-system,kube-apiserver-kubernetes-1,1716029375.126,0.08034771599164486
kube-system,kube-apiserver-kubernetes-1,1716029376.126,0.08113781130816042
kube-system,kube-apiserver-kubernetes-1,1716029377.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029378.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029379.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029380.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029381.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029382.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029383.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029384.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029385.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029386.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029387.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029388.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029389.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029390.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029391.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029392.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029393.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029394.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029395.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029396.126,0.09387019733380836
kube-system,kube-apiserver-kubernetes-1,1716029397.126,0.09387019733380836
