instance,timestamp,value
10.100.252.168:10250,1715786621.622,120843648
10.100.252.168:10250,1715786622.622,120860032.00000001
10.100.252.168:10250,1715786623.622,120861056
10.100.252.168:10250,1715786624.622,120883328
10.100.252.168:10250,1715786625.622,120893823.99999997
10.100.252.168:10250,1715786626.622,120918399.99999999
10.100.252.168:10250,1715786627.622,120918399.99999999
10.100.252.168:10250,1715786628.622,120918399.99999999
10.100.252.168:10250,1715786629.622,120918399.99999999
10.100.252.168:10250,1715786630.622,120917759.99999997
10.100.252.168:10250,1715786631.622,120917759.99999997
10.100.252.168:10250,1715786632.622,120918272
10.100.252.168:10250,1715786633.622,120918272
10.100.252.168:10250,1715786634.622,120918272
10.100.252.168:10250,1715786635.622,120918272
10.100.252.168:10250,1715786636.622,120918272
10.100.252.168:10250,1715786637.622,120918272
10.100.252.168:10250,1715786638.622,120918272
10.100.252.168:10250,1715786639.622,120918272
10.100.252.168:10250,1715786640.622,120918272
10.100.252.168:10250,1715786641.622,120918272
10.100.252.168:10250,1715786642.622,120918272
10.100.252.168:10250,1715786643.622,120928384.00000003
10.100.252.168:10250,1715786644.622,120928384.00000003
10.100.252.168:10250,1715786645.622,120928384.00000003
10.100.252.168:10250,1715786646.622,120928384.00000003
10.100.252.168:10250,1715786647.622,120928384.00000003
10.100.252.168:10250,1715786648.622,120927360
10.100.252.168:10250,1715786649.622,120927360
10.100.252.168:10250,1715786650.622,120915712
10.100.252.168:10250,1715786651.622,120915712
10.100.252.168:10250,1715786652.622,120920959.99999999
10.100.252.168:10250,1715786653.622,120889728
10.100.252.168:10250,1715786654.622,120889728
10.100.252.168:10250,1715786655.622,120889984
10.100.252.168:10250,1715786656.622,120889984
10.100.252.168:10250,1715786657.622,120914815.99999999
10.100.252.168:10250,1715786658.622,120914048.00000003
10.100.252.168:10250,1715786659.622,120914048.00000003
10.100.252.168:10250,1715786660.622,120932224.00000001
10.100.252.168:10250,1715786661.622,120916480.00000003
10.100.252.168:10250,1715786662.622,120922752.00000004
10.100.252.168:10250,1715786663.622,120922752.00000004
10.100.252.168:10250,1715786664.622,120922752.00000004
10.100.252.168:10250,1715786665.622,120922752.00000004
10.100.252.168:10250,1715786666.622,120922752.00000004
10.100.252.168:10250,1715786667.622,120922752.00000004
10.100.252.168:10250,1715786668.622,120922752.00000004
10.100.252.168:10250,1715786669.622,120922752.00000004
10.100.252.168:10250,1715786670.622,120922752.00000004
10.100.252.168:10250,1715786671.622,120922752.00000004
10.100.252.168:10250,1715786672.622,120922752.00000004
10.100.252.168:10250,1715786673.622,120922752.00000004
10.100.252.168:10250,1715786674.622,120922752.00000004
10.100.252.168:10250,1715786675.622,120922752.00000004
10.100.252.168:10250,1715786676.622,120922752.00000004
10.100.252.168:10250,1715786677.622,120922752.00000004
10.100.252.168:10250,1715786678.622,120922752.00000004
10.100.252.168:10250,1715786679.622,120932351.99999999
10.100.252.168:10250,1715786680.622,120932351.99999999
10.100.252.168:10250,1715786681.622,120932608
10.100.252.168:10250,1715786682.622,120932608
10.100.252.168:10250,1715786683.622,120932608
10.100.252.168:10250,1715786684.622,120973056.00000001
10.100.252.168:10250,1715786685.622,120973056.00000001
10.100.252.168:10250,1715786686.622,120975872
10.100.252.168:10250,1715786687.622,120975872
10.100.252.168:10250,1715786688.622,120978943.99999999
10.100.252.168:10250,1715786689.622,121017600
10.100.252.168:10250,1715786690.622,121017728.00000001
10.100.252.168:10250,1715786691.622,121017728.00000001
10.100.252.168:10250,1715786692.622,121017728.00000001
10.100.252.168:10250,1715786693.622,121017728.00000001
10.100.252.168:10250,1715786694.622,121017728.00000001
10.100.252.168:10250,1715786695.622,121017728.00000001
10.100.252.168:10250,1715786696.622,121017728.00000001
10.100.252.168:10250,1715786697.622,121017728.00000001
10.100.252.168:10250,1715786698.622,121017728.00000001
10.100.252.168:10250,1715786699.622,121017728.00000001
10.100.252.168:10250,1715786700.622,121017728.00000001
10.100.252.168:10250,1715786701.622,121017728.00000001
10.100.252.168:10250,1715786702.622,121017728.00000001
10.100.252.168:10250,1715786703.622,121017088
10.100.252.168:10250,1715786704.622,121017088
10.100.252.168:10250,1715786705.622,121017088
10.100.252.168:10250,1715786706.622,121017088
10.100.252.168:10250,1715786707.622,121017088
10.100.252.168:10250,1715786708.622,121026816
10.100.252.168:10250,1715786709.622,121026816
10.100.252.168:10250,1715786710.622,121026816
10.100.252.168:10250,1715786711.622,121024768
10.100.252.168:10250,1715786712.622,120987392
10.100.252.168:10250,1715786713.622,120987392
10.100.252.168:10250,1715786714.622,121005824
10.100.252.168:10250,1715786715.622,120988416.00000001
10.100.252.168:10250,1715786716.622,120960256
10.100.252.168:10250,1715786717.622,120960256
10.100.252.168:10250,1715786718.622,120723328
10.100.252.168:10250,1715786719.622,120740223.99999997
10.100.252.168:10250,1715786720.622,120740223.99999997
10.100.252.168:10250,1715786721.622,120739967.99999999
10.100.252.168:10250,1715786722.622,120739967.99999999
