instance,timestamp,value
10.100.252.168:9100,1715844337.407,30.54761058270384
10.100.252.168:9100,1715844338.407,30.54761058270384
10.100.252.168:9100,1715844339.407,30.516751686753246
10.100.252.168:9100,1715844340.407,30.516751686753246
10.100.252.168:9100,1715844341.407,30.516751686753246
10.100.252.168:9100,1715844342.407,30.516751686753246
10.100.252.168:9100,1715844343.407,30.516751686753246
10.100.252.168:9100,1715844344.407,30.516751686753246
10.100.252.168:9100,1715844345.407,30.516751686753246
10.100.252.168:9100,1715844346.407,30.516751686753246
10.100.252.168:9100,1715844347.407,30.516751686753246
10.100.252.168:9100,1715844348.407,30.516751686753246
10.100.252.168:9100,1715844349.407,30.516751686753246
10.100.252.168:9100,1715844350.407,30.516751686753246
10.100.252.168:9100,1715844351.407,30.516751686753246
10.100.252.168:9100,1715844352.407,30.516751686753246
10.100.252.168:9100,1715844353.407,30.516751686753246
10.100.252.168:9100,1715844354.407,30.516751686753246
10.100.252.168:9100,1715844355.407,30.516751686753246
10.100.252.168:9100,1715844356.407,30.516751686753246
10.100.252.168:9100,1715844357.407,30.516751686753246
10.100.252.168:9100,1715844358.407,30.516751686753246
10.100.252.168:9100,1715844359.407,30.516751686753246
10.100.252.168:9100,1715844360.407,30.516751686753246
10.100.252.168:9100,1715844361.407,30.516751686753246
10.100.252.168:9100,1715844362.407,30.516751686753246
10.100.252.168:9100,1715844363.407,30.516751686753246
10.100.252.168:9100,1715844364.407,30.516751686753246
10.100.252.168:9100,1715844365.407,30.516751686753246
10.100.252.168:9100,1715844366.407,30.516751686753246
10.100.252.168:9100,1715844367.407,30.516751686753246
10.100.252.168:9100,1715844368.407,30.516751686753246
10.100.252.168:9100,1715844369.407,30.48868906616387
10.100.252.168:9100,1715844370.407,30.48868906616387
10.100.252.168:9100,1715844371.407,30.48868906616387
10.100.252.168:9100,1715844372.407,30.48868906616387
10.100.252.168:9100,1715844373.407,30.48868906616387
10.100.252.168:9100,1715844374.407,30.48868906616387
10.100.252.168:9100,1715844375.407,30.48868906616387
10.100.252.168:9100,1715844376.407,30.48868906616387
10.100.252.168:9100,1715844377.407,30.48868906616387
10.100.252.168:9100,1715844378.407,30.48868906616387
10.100.252.168:9100,1715844379.407,30.48868906616387
10.100.252.168:9100,1715844380.407,30.48868906616387
10.100.252.168:9100,1715844381.407,30.48868906616387
10.100.252.168:9100,1715844382.407,30.48868906616387
10.100.252.168:9100,1715844383.407,30.48868906616387
10.100.252.168:9100,1715844384.407,30.48868906616387
10.100.252.168:9100,1715844385.407,30.48868906616387
10.100.252.168:9100,1715844386.407,30.48868906616387
10.100.252.168:9100,1715844387.407,30.48868906616387
10.100.252.168:9100,1715844388.407,30.48868906616387
10.100.252.168:9100,1715844389.407,30.48868906616387
10.100.252.168:9100,1715844390.407,30.48868906616387
10.100.252.168:9100,1715844391.407,30.48868906616387
10.100.252.168:9100,1715844392.407,30.48868906616387
10.100.252.168:9100,1715844393.407,30.48868906616387
10.100.252.168:9100,1715844394.407,30.48868906616387
10.100.252.168:9100,1715844395.407,30.48868906616387
10.100.252.168:9100,1715844396.407,30.48868906616387
10.100.252.168:9100,1715844397.407,30.48868906616387
10.100.252.168:9100,1715844398.407,30.48868906616387
10.100.252.168:9100,1715844399.407,30.77760423116409
10.100.252.168:9100,1715844400.407,30.77760423116409
