instance,timestamp,value
10.100.252.186:9100,1715956084,3.97200000000003
10.100.252.186:9100,1715956085,3.97200000000003
10.100.252.186:9100,1715956086,3.97200000000003
10.100.252.186:9100,1715956087,3.97200000000003
10.100.252.186:9100,1715956088,3.97200000000003
10.100.252.186:9100,1715956089,3.972000000000029
10.100.252.186:9100,1715956090,3.972000000000029
10.100.252.186:9100,1715956091,3.972000000000029
10.100.252.186:9100,1715956092,3.972000000000029
10.100.252.186:9100,1715956093,3.972000000000029
10.100.252.186:9100,1715956094,3.972000000000029
10.100.252.186:9100,1715956095,3.972000000000029
10.100.252.186:9100,1715956096,3.972000000000029
10.100.252.186:9100,1715956097,3.972000000000029
10.100.252.186:9100,1715956098,3.972000000000029
10.100.252.186:9100,1715956099,3.972000000000029
10.100.252.186:9100,1715956100,3.972000000000029
10.100.252.186:9100,1715956101,3.972000000000029
10.100.252.186:9100,1715956102,3.972000000000029
10.100.252.186:9100,1715956103,3.972000000000029
10.100.252.186:9100,1715956104,3.972000000000029
10.100.252.186:9100,1715956105,3.9756666666666507
10.100.252.186:9100,1715956106,3.9756666666666507
10.100.252.186:9100,1715956107,3.9756666666666507
10.100.252.186:9100,1715956108,3.9756666666666507
10.100.252.186:9100,1715956109,3.9756666666666507
10.100.252.186:9100,1715956110,3.9756666666666507
10.100.252.186:9100,1715956111,3.9756666666666507
10.100.252.186:9100,1715956112,3.9756666666666507
10.100.252.186:9100,1715956113,3.9756666666666507
10.100.252.186:9100,1715956114,3.9756666666666507
10.100.252.186:9100,1715956115,3.9756666666666507
10.100.252.186:9100,1715956116,3.9756666666666507
10.100.252.186:9100,1715956117,3.9756666666666507
10.100.252.186:9100,1715956118,3.9756666666666507
10.100.252.186:9100,1715956119,3.9756666666666503
10.100.252.186:9100,1715956120,3.9756666666666503
10.100.252.186:9100,1715956121,3.9756666666666503
10.100.252.186:9100,1715956122,3.9756666666666503
10.100.252.186:9100,1715956123,3.9756666666666503
10.100.252.186:9100,1715956124,3.9756666666666503
