instance,timestamp,value
10.100.252.186:9100,1715956084,2.3160000000000314
10.100.252.186:9100,1715956085,2.3160000000000314
10.100.252.186:9100,1715956086,2.3160000000000314
10.100.252.186:9100,1715956087,2.3160000000000314
10.100.252.186:9100,1715956088,2.3160000000000314
10.100.252.186:9100,1715956089,2.316000000000031
10.100.252.186:9100,1715956090,2.316000000000031
10.100.252.186:9100,1715956091,2.316000000000031
10.100.252.186:9100,1715956092,2.316000000000031
10.100.252.186:9100,1715956093,2.316000000000031
10.100.252.186:9100,1715956094,2.316000000000031
10.100.252.186:9100,1715956095,2.316000000000031
10.100.252.186:9100,1715956096,2.316000000000031
10.100.252.186:9100,1715956097,2.316000000000031
10.100.252.186:9100,1715956098,2.316000000000031
10.100.252.186:9100,1715956099,2.316000000000031
10.100.252.186:9100,1715956100,2.316000000000031
10.100.252.186:9100,1715956101,2.316000000000031
10.100.252.186:9100,1715956102,2.316000000000031
10.100.252.186:9100,1715956103,2.316000000000031
10.100.252.186:9100,1715956104,2.316000000000031
10.100.252.186:9100,1715956105,2.2303333333333137
10.100.252.186:9100,1715956106,2.2303333333333137
10.100.252.186:9100,1715956107,2.2303333333333137
10.100.252.186:9100,1715956108,2.2303333333333137
10.100.252.186:9100,1715956109,2.2303333333333137
10.100.252.186:9100,1715956110,2.2303333333333137
10.100.252.186:9100,1715956111,2.2303333333333137
10.100.252.186:9100,1715956112,2.2303333333333137
10.100.252.186:9100,1715956113,2.2303333333333137
10.100.252.186:9100,1715956114,2.2303333333333137
10.100.252.186:9100,1715956115,2.2303333333333137
10.100.252.186:9100,1715956116,2.2303333333333137
10.100.252.186:9100,1715956117,2.2303333333333137
10.100.252.186:9100,1715956118,2.2303333333333137
10.100.252.186:9100,1715956119,2.2303333333333133
10.100.252.186:9100,1715956120,2.2303333333333133
10.100.252.186:9100,1715956121,2.2303333333333133
10.100.252.186:9100,1715956122,2.2303333333333133
10.100.252.186:9100,1715956123,2.2303333333333133
10.100.252.186:9100,1715956124,2.2303333333333133
10.100.252.186:9100,1715956125,2.2303333333333133
10.100.252.186:9100,1715956126,2.2303333333333133
10.100.252.186:9100,1715956127,2.2303333333333133
10.100.252.186:9100,1715956128,2.2303333333333133
10.100.252.186:9100,1715956129,2.2303333333333133
10.100.252.186:9100,1715956130,2.2303333333333133
10.100.252.186:9100,1715956131,2.2303333333333133
10.100.252.186:9100,1715956132,2.2303333333333133
10.100.252.186:9100,1715956133,2.2303333333333133
10.100.252.186:9100,1715956134,2.2303333333333133
10.100.252.186:9100,1715956135,2.077333333333339
10.100.252.186:9100,1715956136,2.077333333333339
10.100.252.186:9100,1715956137,2.077333333333339
10.100.252.186:9100,1715956138,2.077333333333339
10.100.252.186:9100,1715956139,2.077333333333339
10.100.252.186:9100,1715956140,2.077333333333339
10.100.252.186:9100,1715956141,2.077333333333339
10.100.252.186:9100,1715956142,2.077333333333339
10.100.252.186:9100,1715956143,2.077333333333339
10.100.252.186:9100,1715956144,2.077333333333339
10.100.252.186:9100,1715956145,2.077333333333339
10.100.252.186:9100,1715956146,2.077333333333339
10.100.252.186:9100,1715956147,2.077333333333339
10.100.252.186:9100,1715956148,2.077333333333339
10.100.252.186:9100,1715956149,2.077333333333339
10.100.252.186:9100,1715956150,2.077333333333339
10.100.252.186:9100,1715956151,2.077333333333339
10.100.252.186:9100,1715956152,2.077333333333339
10.100.252.186:9100,1715956153,2.077333333333339
10.100.252.186:9100,1715956154,2.077333333333339
10.100.252.186:9100,1715956155,2.077333333333339
10.100.252.186:9100,1715956156,2.077333333333339
10.100.252.186:9100,1715956157,2.077333333333339
10.100.252.186:9100,1715956158,2.077333333333339
10.100.252.186:9100,1715956159,2.077333333333339
10.100.252.186:9100,1715956160,2.077333333333339
10.100.252.186:9100,1715956161,2.077333333333339
10.100.252.186:9100,1715956162,2.077333333333339
10.100.252.186:9100,1715956163,2.077333333333339
10.100.252.186:9100,1715956164,2.077333333333339
10.100.252.186:9100,1715956165,2.318333333333325
10.100.252.186:9100,1715956166,2.318333333333325
10.100.252.186:9100,1715956167,2.318333333333325
10.100.252.186:9100,1715956168,2.318333333333325
10.100.252.186:9100,1715956169,2.318333333333325
10.100.252.186:9100,1715956170,2.318333333333325
10.100.252.186:9100,1715956171,2.318333333333325
10.100.252.186:9100,1715956172,2.318333333333325
10.100.252.186:9100,1715956173,2.318333333333325
10.100.252.186:9100,1715956174,2.318333333333325
10.100.252.186:9100,1715956175,2.318333333333325
10.100.252.186:9100,1715956176,2.318333333333325
10.100.252.186:9100,1715956177,2.318333333333325
10.100.252.186:9100,1715956178,2.318333333333325
10.100.252.186:9100,1715956179,2.3183333333333245
10.100.252.186:9100,1715956180,2.3183333333333245
10.100.252.186:9100,1715956181,2.3183333333333245
10.100.252.186:9100,1715956182,2.3183333333333245
10.100.252.186:9100,1715956183,2.3183333333333245
10.100.252.186:9100,1715956184,2.3183333333333245
10.100.252.186:9100,1715956185,2.3183333333333245
10.100.252.186:9100,1715956186,2.3183333333333245
10.100.252.186:9100,1715956187,2.3183333333333245
10.100.252.186:9100,1715956188,2.3183333333333245
10.100.252.186:9100,1715956189,2.3183333333333245
10.100.252.186:9100,1715956190,2.3183333333333245
10.100.252.186:9100,1715956191,2.3183333333333245
10.100.252.186:9100,1715956192,2.3183333333333245
10.100.252.186:9100,1715956193,2.3183333333333245
10.100.252.186:9100,1715956194,2.3183333333333245
10.100.252.186:9100,1715956195,2.1773333333333547
10.100.252.186:9100,1715956196,2.1773333333333547
10.100.252.186:9100,1715956197,2.1773333333333547
10.100.252.186:9100,1715956198,2.1773333333333547
10.100.252.186:9100,1715956199,2.1773333333333547
10.100.252.186:9100,1715956200,2.1773333333333547
10.100.252.186:9100,1715956201,2.1773333333333547
10.100.252.186:9100,1715956202,2.1773333333333547
10.100.252.186:9100,1715956203,2.1773333333333547
10.100.252.186:9100,1715956204,2.1773333333333547
10.100.252.186:9100,1715956205,2.1773333333333547
10.100.252.186:9100,1715956206,2.1773333333333547
10.100.252.186:9100,1715956207,2.1773333333333547
10.100.252.186:9100,1715956208,2.1773333333333547
10.100.252.186:9100,1715956209,2.1773333333333538
10.100.252.186:9100,1715956210,2.1773333333333538
10.100.252.186:9100,1715956211,2.1773333333333538
10.100.252.186:9100,1715956212,2.1773333333333538
10.100.252.186:9100,1715956213,2.1773333333333538
10.100.252.186:9100,1715956214,2.1773333333333538
10.100.252.186:9100,1715956215,2.1773333333333538
10.100.252.186:9100,1715956216,2.1773333333333538
10.100.252.186:9100,1715956217,2.1773333333333538
10.100.252.186:9100,1715956218,2.1773333333333538
10.100.252.186:9100,1715956219,2.1773333333333538
10.100.252.186:9100,1715956220,2.1773333333333538
10.100.252.186:9100,1715956221,2.1773333333333538
10.100.252.186:9100,1715956222,2.1773333333333538
10.100.252.186:9100,1715956223,2.1773333333333538
10.100.252.186:9100,1715956224,2.1773333333333538
10.100.252.186:9100,1715956225,2.2879999999999807
10.100.252.186:9100,1715956226,2.2879999999999807
10.100.252.186:9100,1715956227,2.2879999999999807
10.100.252.186:9100,1715956228,2.2879999999999807
10.100.252.186:9100,1715956229,2.2879999999999807
10.100.252.186:9100,1715956230,2.2879999999999807
10.100.252.186:9100,1715956231,2.2879999999999807
10.100.252.186:9100,1715956232,2.2879999999999807
10.100.252.186:9100,1715956233,2.2879999999999807
10.100.252.186:9100,1715956234,2.2879999999999807
10.100.252.186:9100,1715956235,2.2879999999999807
10.100.252.186:9100,1715956236,2.2879999999999807
10.100.252.186:9100,1715956237,2.2879999999999807
10.100.252.186:9100,1715956238,2.2879999999999807
10.100.252.186:9100,1715956239,2.2879999999999807
10.100.252.186:9100,1715956240,2.2879999999999807
10.100.252.186:9100,1715956241,2.2879999999999807
10.100.252.186:9100,1715956242,2.2879999999999807
10.100.252.186:9100,1715956243,2.2879999999999807
10.100.252.186:9100,1715956244,2.2879999999999807
10.100.252.186:9100,1715956245,2.2879999999999807
10.100.252.186:9100,1715956246,2.2879999999999807
10.100.252.186:9100,1715956247,2.2879999999999807
10.100.252.186:9100,1715956248,2.2879999999999807
10.100.252.186:9100,1715956249,2.2879999999999807
10.100.252.186:9100,1715956250,2.2879999999999807
10.100.252.186:9100,1715956251,2.2879999999999807
10.100.252.186:9100,1715956252,2.2879999999999807
10.100.252.186:9100,1715956253,2.2879999999999807
10.100.252.186:9100,1715956254,2.2879999999999807
10.100.252.186:9100,1715956255,2.252000000000014
10.100.252.186:9100,1715956256,2.252000000000014
10.100.252.186:9100,1715956257,2.252000000000014
10.100.252.186:9100,1715956258,2.252000000000014
10.100.252.186:9100,1715956259,2.252000000000014
10.100.252.186:9100,1715956260,2.252000000000014
10.100.252.186:9100,1715956261,2.252000000000014
10.100.252.186:9100,1715956262,2.252000000000014
10.100.252.186:9100,1715956263,2.252000000000014
10.100.252.186:9100,1715956264,2.252000000000014
10.100.252.186:9100,1715956265,2.252000000000014
10.100.252.186:9100,1715956266,2.252000000000014
10.100.252.186:9100,1715956267,2.252000000000014
10.100.252.186:9100,1715956268,2.252000000000014
10.100.252.186:9100,1715956269,2.2520000000000135
10.100.252.186:9100,1715956270,2.2520000000000135
10.100.252.186:9100,1715956271,2.2520000000000135
10.100.252.186:9100,1715956272,2.2520000000000135
10.100.252.186:9100,1715956273,2.2520000000000135
10.100.252.186:9100,1715956274,2.2520000000000135
10.100.252.186:9100,1715956275,2.2520000000000135
10.100.252.186:9100,1715956276,2.2520000000000135
10.100.252.186:9100,1715956277,2.2520000000000135
10.100.252.186:9100,1715956278,2.2520000000000135
10.100.252.186:9100,1715956279,2.2520000000000135
10.100.252.186:9100,1715956280,2.2520000000000135
10.100.252.186:9100,1715956281,2.2520000000000135
10.100.252.186:9100,1715956282,2.2520000000000135
10.100.252.186:9100,1715956283,2.2520000000000135
10.100.252.186:9100,1715956284,2.2520000000000135
10.100.252.186:9100,1715956285,2.1796666666666478
10.100.252.186:9100,1715956286,2.1796666666666478
10.100.252.186:9100,1715956287,2.1796666666666478
10.100.252.186:9100,1715956288,2.1796666666666478
10.100.252.186:9100,1715956289,2.1796666666666478
10.100.252.186:9100,1715956290,2.1796666666666478
10.100.252.186:9100,1715956291,2.1796666666666478
10.100.252.186:9100,1715956292,2.1796666666666478
10.100.252.186:9100,1715956293,2.1796666666666478
