namespace,pod,timestamp,value
kube-system,kube-apiserver-kubernetes-1,1716132254,0.08519323445311403
kube-system,kube-apiserver-kubernetes-1,1716132255,0.08409109639956754
kube-system,kube-apiserver-kubernetes-1,1716132256,0.08298895834602105
kube-system,kube-apiserver-kubernetes-1,1716132257,0.08188682029247456
kube-system,kube-apiserver-kubernetes-1,1716132258,0.08078468223892807
kube-system,kube-apiserver-kubernetes-1,1716132259,0.08874606464513812
kube-system,kube-apiserver-kubernetes-1,1716132260,0.08667285245437018
kube-system,kube-apiserver-kubernetes-1,1716132261,0.08459964026360223
kube-system,kube-apiserver-kubernetes-1,1716132262,0.08252642807283427
kube-system,kube-apiserver-kubernetes-1,1716132263,0.08045321588206632
kube-system,kube-apiserver-kubernetes-1,1716132264,0.07838000369129836
kube-system,kube-apiserver-kubernetes-1,1716132265,0.07630679150053041
kube-system,kube-apiserver-kubernetes-1,1716132266,0.10963430939221558
kube-system,kube-apiserver-kubernetes-1,1716132267,0.1085321713386691
kube-system,kube-apiserver-kubernetes-1,1716132268,0.10743003328512261
kube-system,kube-apiserver-kubernetes-1,1716132269,0.10632789523157612
kube-system,kube-apiserver-kubernetes-1,1716132270,0.10522575717802965
kube-system,kube-apiserver-kubernetes-1,1716132271,0.10412361912448315
kube-system,kube-apiserver-kubernetes-1,1716132272,0.10302148107093667
kube-system,kube-apiserver-kubernetes-1,1716132273,0.10191934301739018
kube-system,kube-apiserver-kubernetes-1,1716132274,0.07070073158165914
kube-system,kube-apiserver-kubernetes-1,1716132275,0.07070073158165914
kube-system,kube-apiserver-kubernetes-1,1716132276,0.143719095171415
kube-system,kube-apiserver-kubernetes-1,1716132277,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132278,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132279,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132280,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132281,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132282,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132283,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132284,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132285,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132286,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132287,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132288,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132289,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132290,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132291,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132292,0.15043088421420117
kube-system,kube-apiserver-kubernetes-1,1716132293,0.0774125206244453
kube-system,kube-apiserver-kubernetes-1,1716132301,0.041884033861308685
kube-system,kube-apiserver-kubernetes-1,1716132302,0.042970872235912866
kube-system,kube-apiserver-kubernetes-1,1716132303,0.04405771061051705
kube-system,kube-apiserver-kubernetes-1,1716132304,0.045144548985121234
kube-system,kube-apiserver-kubernetes-1,1716132305,0.04623138735972541
kube-system,kube-apiserver-kubernetes-1,1716132306,0.04731822573432959
kube-system,kube-apiserver-kubernetes-1,1716132307,0.048405064108933776
kube-system,kube-apiserver-kubernetes-1,1716132308,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132309,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132310,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132311,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132312,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132313,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132314,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132315,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132316,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132317,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132318,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132319,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132320,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132321,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132322,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132323,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132324,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132325,0.13185898999872475
kube-system,kube-apiserver-kubernetes-1,1716132326,0.06521030247625094
kube-system,kube-apiserver-kubernetes-1,1716132327,0.06521030247625094
kube-system,kube-apiserver-kubernetes-1,1716132328,0.048669165833962594
kube-system,kube-apiserver-kubernetes-1,1716132329,0.04758232745935841
kube-system,kube-apiserver-kubernetes-1,1716132330,0.04649548908475423
kube-system,kube-apiserver-kubernetes-1,1716132331,0.045408650710150045
kube-system,kube-apiserver-kubernetes-1,1716132332,0.10020414648084322
kube-system,kube-apiserver-kubernetes-1,1716132333,0.10062006674567264
kube-system,kube-apiserver-kubernetes-1,1716132334,0.10103598701050205
kube-system,kube-apiserver-kubernetes-1,1716132335,0.10145190727533146
kube-system,kube-apiserver-kubernetes-1,1716132336,0.061893368703031734
kube-system,kube-apiserver-kubernetes-1,1716132337,0.06339612734246533
kube-system,kube-apiserver-kubernetes-1,1716132338,0.1534338905594208
kube-system,kube-apiserver-kubernetes-1,1716132339,0.1549366491988544
kube-system,kube-apiserver-kubernetes-1,1716132340,0.15643940783828797
kube-system,kube-apiserver-kubernetes-1,1716132341,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132342,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132343,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132344,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132345,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132346,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132347,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132348,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132349,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132350,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132351,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132352,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132353,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132354,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132355,0.1787005229435375
kube-system,kube-apiserver-kubernetes-1,1716132356,0.170263762452505
kube-system,kube-apiserver-kubernetes-1,1716132357,0.170263762452505
kube-system,kube-apiserver-kubernetes-1,1716132358,0.170263762452505
kube-system,kube-apiserver-kubernetes-1,1716132359,0.14752927837583385
kube-system,kube-apiserver-kubernetes-1,1716132360,0.14602651973640027
kube-system,kube-apiserver-kubernetes-1,1716132361,0.11263334989860553
kube-system,kube-apiserver-kubernetes-1,1716132362,0.11367804417320251
