instance,timestamp,value
10.100.252.186:9100,1715955096,3.972666666666687
10.100.252.186:9100,1715955097,3.972666666666687
10.100.252.186:9100,1715955098,3.972666666666687
10.100.252.186:9100,1715955099,3.9726666666666866
10.100.252.186:9100,1715955100,3.9726666666666866
10.100.252.186:9100,1715955101,3.9726666666666866
10.100.252.186:9100,1715955102,3.9726666666666866
10.100.252.186:9100,1715955103,3.9726666666666866
10.100.252.186:9100,1715955104,3.9726666666666866
10.100.252.186:9100,1715955105,3.9726666666666866
10.100.252.186:9100,1715955106,3.9726666666666866
10.100.252.186:9100,1715955107,3.9726666666666866
10.100.252.186:9100,1715955108,3.9726666666666866
10.100.252.186:9100,1715955109,3.9726666666666866
10.100.252.186:9100,1715955110,3.9726666666666866
10.100.252.186:9100,1715955111,3.9726666666666866
10.100.252.186:9100,1715955112,3.9726666666666866
10.100.252.186:9100,1715955113,3.9726666666666866
10.100.252.186:9100,1715955114,3.9726666666666866
10.100.252.186:9100,1715955115,3.9726666666666564
10.100.252.186:9100,1715955116,3.9726666666666564
10.100.252.186:9100,1715955117,3.9726666666666564
10.100.252.186:9100,1715955118,3.9726666666666564
10.100.252.186:9100,1715955119,3.9726666666666564
10.100.252.186:9100,1715955120,3.9726666666666564
10.100.252.186:9100,1715955121,3.9726666666666564
10.100.252.186:9100,1715955122,3.9726666666666564
10.100.252.186:9100,1715955123,3.9726666666666564
10.100.252.186:9100,1715955124,3.9726666666666564
10.100.252.186:9100,1715955125,3.9726666666666564
10.100.252.186:9100,1715955126,3.9726666666666564
10.100.252.186:9100,1715955127,3.9726666666666564
10.100.252.186:9100,1715955128,3.9726666666666564
10.100.252.186:9100,1715955129,3.9726666666666555
10.100.252.186:9100,1715955130,3.9726666666666555
10.100.252.186:9100,1715955131,3.9726666666666555
10.100.252.186:9100,1715955132,3.9726666666666555
10.100.252.186:9100,1715955133,3.9726666666666555
10.100.252.186:9100,1715955134,3.9726666666666555
10.100.252.186:9100,1715955135,3.9726666666666555
10.100.252.186:9100,1715955136,3.9726666666666555
10.100.252.186:9100,1715955137,3.9726666666666555
10.100.252.186:9100,1715955138,3.9726666666666555
10.100.252.186:9100,1715955139,3.9726666666666555
10.100.252.186:9100,1715955140,3.9726666666666555
10.100.252.186:9100,1715955141,3.9726666666666555
10.100.252.186:9100,1715955142,3.9726666666666555
10.100.252.186:9100,1715955143,3.9726666666666555
10.100.252.186:9100,1715955144,3.9726666666666555
10.100.252.186:9100,1715955145,3.9683333333333315
10.100.252.186:9100,1715955146,3.9683333333333315
