instance,timestamp,value
10.100.252.132:9100,1716130755,2.257000000000005
10.100.252.132:9100,1716130756,2.257000000000005
10.100.252.132:9100,1716130757,2.257000000000005
10.100.252.132:9100,1716130758,2.257000000000005
10.100.252.132:9100,1716130759,2.257000000000005
10.100.252.132:9100,1716130760,2.257000000000005
10.100.252.132:9100,1716130761,2.257000000000005
10.100.252.132:9100,1716130762,2.257000000000005
10.100.252.132:9100,1716130763,2.257000000000005
10.100.252.132:9100,1716130764,2.257000000000005
10.100.252.132:9100,1716130765,2.257000000000005
10.100.252.132:9100,1716130766,2.257000000000005
10.100.252.132:9100,1716130767,2.257000000000005
10.100.252.132:9100,1716130768,2.257000000000005
10.100.252.132:9100,1716130769,2.257000000000005
10.100.252.132:9100,1716130770,2.257000000000005
10.100.252.132:9100,1716130771,2.257000000000005
10.100.252.132:9100,1716130772,2.2260365284628705
10.100.252.132:9100,1716130773,2.2260365284628705
10.100.252.132:9100,1716130774,2.2260365284628705
10.100.252.132:9100,1716130775,2.2260365284628705
10.100.252.132:9100,1716130776,2.2260365284628705
10.100.252.132:9100,1716130777,2.2260365284628705
10.100.252.132:9100,1716130778,2.2260365284628705
10.100.252.132:9100,1716130779,2.2260365284628705
10.100.252.132:9100,1716130780,2.2260365284628705
10.100.252.132:9100,1716130781,2.2260365284628705
10.100.252.132:9100,1716130782,2.2260365284628705
10.100.252.132:9100,1716130783,2.2260365284628705
10.100.252.132:9100,1716130784,2.2260365284628705
10.100.252.132:9100,1716130785,2.2260365284628705
10.100.252.132:9100,1716130786,2.2260365284628705
10.100.252.132:9100,1716130787,2.2260365284628705
10.100.252.132:9100,1716130788,2.2260365284628705
10.100.252.132:9100,1716130789,2.2260365284628705
10.100.252.132:9100,1716130790,2.2260365284628705
10.100.252.132:9100,1716130791,2.2260365284628705
10.100.252.132:9100,1716130792,2.2260365284628705
10.100.252.132:9100,1716130793,2.2260365284628705
10.100.252.132:9100,1716130794,2.2260365284628705
10.100.252.132:9100,1716130795,2.2260365284628705
10.100.252.132:9100,1716130796,2.2260365284628705
10.100.252.132:9100,1716130797,2.2260365284628705
10.100.252.132:9100,1716130798,2.2260365284628705
10.100.252.132:9100,1716130799,2.2260365284628705
10.100.252.132:9100,1716130800,2.2260365284628705
10.100.252.132:9100,1716130801,2.2260365284628705
10.100.252.132:9100,1716130802,2.2683333333333318
10.100.252.132:9100,1716130803,2.2683333333333318
