instance,pod,timestamp,value
10.100.252.132:10250,calico-node-zw6x2,1716130755,0.0856517263721343
10.100.252.132:10250,calico-node-zw6x2,1716130756,0.0856517263721343
10.100.252.132:10250,calico-node-zw6x2,1716130757,0.08379810006612819
10.100.252.132:10250,calico-node-zw6x2,1716130758,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130759,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130760,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130761,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130762,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130763,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130764,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130765,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130766,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130767,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130768,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130769,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130770,0.07998110884416786
10.100.252.132:10250,calico-node-zw6x2,1716130771,0.07998110884416784
10.100.252.132:10250,calico-node-zw6x2,1716130772,0.07998110884416784
10.100.252.132:10250,calico-node-zw6x2,1716130773,0.07998110884416784
10.100.252.132:10250,calico-node-zw6x2,1716130774,0.07998110884416784
10.100.252.132:10250,calico-node-zw6x2,1716130775,0.07998110884416784
10.100.252.132:10250,calico-node-zw6x2,1716130776,0.07998110884416784
10.100.252.132:10250,calico-node-zw6x2,1716130777,0.07998110884416784
10.100.252.132:10250,calico-node-zw6x2,1716130778,0.07998110884416784
10.100.252.132:10250,calico-node-zw6x2,1716130779,0.07965667277081956
10.100.252.132:10250,calico-node-zw6x2,1716130780,0.07965667277081956
10.100.252.132:10250,calico-node-zw6x2,1716130781,0.07965667277081956
10.100.252.132:10250,calico-node-zw6x2,1716130782,0.08083863655470844
10.100.252.132:10250,calico-node-zw6x2,1716130783,0.0819799662373466
10.100.252.132:10250,calico-node-zw6x2,1716130784,0.0819799662373466
10.100.252.132:10250,calico-node-zw6x2,1716130785,0.0819799662373466
10.100.252.132:10250,calico-node-zw6x2,1716130786,0.0819799662373466
10.100.252.132:10250,calico-node-zw6x2,1716130787,0.07088908847904776
10.100.252.132:10250,calico-node-zw6x2,1716130788,0.07158026466397395
10.100.252.132:10250,calico-node-zw6x2,1716130789,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130790,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130791,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130792,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130793,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130794,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130795,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130796,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130797,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130798,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130799,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130800,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130801,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130802,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130803,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130804,0.08160301052158855
10.100.252.132:10250,calico-node-zw6x2,1716130805,0.07161482347322026
10.100.252.132:10250,calico-node-zw6x2,1716130806,0.07092364728829408
10.100.252.132:10250,calico-node-zw6x2,1716130807,0.07023247110336789
10.100.252.132:10250,calico-node-zw6x2,1716130808,0.0695412949184417
10.100.252.132:10250,calico-node-zw6x2,1716130809,0.06885011873351551
10.100.252.132:10250,calico-node-zw6x2,1716130810,0.06815894254858934
10.100.252.132:10250,calico-node-zw6x2,1716130811,0.06746776636366315
10.100.252.132:10250,calico-node-zw6x2,1716130812,0.026644150752719475
10.100.252.132:10250,calico-node-zw6x2,1716130813,0.08135562131002086
10.100.252.132:10250,calico-node-zw6x2,1716130814,0.08066444512509469
10.100.252.132:10250,calico-node-zw6x2,1716130815,0.055402646742227564
10.100.252.132:10250,calico-node-zw6x2,1716130816,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130817,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130818,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130819,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130820,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130821,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130822,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130823,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130824,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130825,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130826,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130827,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130828,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130829,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130830,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130831,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130832,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130833,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130834,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130835,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130836,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130837,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130838,0.1045162091880212
10.100.252.132:10250,calico-node-zw6x2,1716130839,0.055402646742227564
