instance,pod,timestamp,value
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955096,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955097,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955098,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955099,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955100,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955101,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955102,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955103,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955104,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955105,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955106,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955107,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955108,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955109,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955110,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955111,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955112,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955113,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955114,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955115,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955116,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955117,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955118,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955119,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955120,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955121,12386304
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955122,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955123,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955124,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955125,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955126,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955127,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955128,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955129,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955130,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955131,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955132,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955133,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955134,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955135,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955136,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955137,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955138,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955139,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955140,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955141,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955142,12387669.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955143,12389034.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955144,12389034.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955145,12389034.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955146,12389034.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955147,12389034.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955148,12389034.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955149,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955150,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955151,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955152,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955153,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955154,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955155,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955156,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955157,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955158,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955159,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955160,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955161,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955162,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955163,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955164,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955165,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955166,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955167,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955168,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955169,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955170,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955171,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955172,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955173,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955174,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955175,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955176,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955177,12387669.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955178,11949397.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955179,11949397.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955180,11949397.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955181,11949397.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955182,11949397.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955183,11949397.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955184,11949397.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955185,11949397.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955186,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955187,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955188,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955189,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955190,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955191,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955192,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955193,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955194,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955195,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955196,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955197,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955198,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955199,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955200,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955201,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955202,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955203,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955204,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955205,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955206,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955207,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955208,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955209,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955210,11512490.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955211,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955212,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955213,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955214,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955215,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955216,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955217,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955218,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955219,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955220,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955221,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955222,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955223,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955224,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955225,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955226,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955227,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955228,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955229,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955230,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955231,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955232,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955233,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955234,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955235,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955236,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955237,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955238,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955239,11515221.333333334
