instance,timestamp,value
10.100.252.186:9100,1715955096,35.637202520647534
10.100.252.186:9100,1715955097,35.637202520647534
10.100.252.186:9100,1715955098,35.637202520647534
10.100.252.186:9100,1715955099,35.637202520647534
10.100.252.186:9100,1715955100,35.637202520647534
10.100.252.186:9100,1715955101,35.637202520647534
10.100.252.186:9100,1715955102,35.637202520647534
10.100.252.186:9100,1715955103,35.637202520647534
10.100.252.186:9100,1715955104,35.637202520647534
10.100.252.186:9100,1715955105,35.637202520647534
10.100.252.186:9100,1715955106,35.637202520647534
10.100.252.186:9100,1715955107,35.637202520647534
10.100.252.186:9100,1715955108,35.637202520647534
10.100.252.186:9100,1715955109,35.637202520647534
10.100.252.186:9100,1715955110,35.637202520647534
10.100.252.186:9100,1715955111,35.637202520647534
10.100.252.186:9100,1715955112,35.637202520647534
10.100.252.186:9100,1715955113,35.637202520647534
10.100.252.186:9100,1715955114,35.637202520647534
10.100.252.186:9100,1715955115,35.734073682002936
10.100.252.186:9100,1715955116,35.734073682002936
10.100.252.186:9100,1715955117,35.734073682002936
10.100.252.186:9100,1715955118,35.734073682002936
10.100.252.186:9100,1715955119,35.734073682002936
10.100.252.186:9100,1715955120,35.734073682002936
10.100.252.186:9100,1715955121,35.734073682002936
10.100.252.186:9100,1715955122,35.734073682002936
10.100.252.186:9100,1715955123,35.734073682002936
10.100.252.186:9100,1715955124,35.734073682002936
10.100.252.186:9100,1715955125,35.734073682002936
10.100.252.186:9100,1715955126,35.734073682002936
10.100.252.186:9100,1715955127,35.734073682002936
10.100.252.186:9100,1715955128,35.734073682002936
10.100.252.186:9100,1715955129,35.734073682002936
10.100.252.186:9100,1715955130,35.734073682002936
10.100.252.186:9100,1715955131,35.734073682002936
10.100.252.186:9100,1715955132,35.734073682002936
10.100.252.186:9100,1715955133,35.734073682002936
10.100.252.186:9100,1715955134,35.734073682002936
10.100.252.186:9100,1715955135,35.734073682002936
10.100.252.186:9100,1715955136,35.734073682002936
10.100.252.186:9100,1715955137,35.734073682002936
10.100.252.186:9100,1715955138,35.734073682002936
10.100.252.186:9100,1715955139,35.734073682002936
10.100.252.186:9100,1715955140,35.734073682002936
10.100.252.186:9100,1715955141,35.734073682002936
10.100.252.186:9100,1715955142,35.734073682002936
10.100.252.186:9100,1715955143,35.734073682002936
10.100.252.186:9100,1715955144,35.734073682002936
10.100.252.186:9100,1715955145,36.35255110702765
10.100.252.186:9100,1715955146,36.35255110702765
10.100.252.186:9100,1715955147,36.35255110702765
10.100.252.186:9100,1715955148,36.35255110702765
10.100.252.186:9100,1715955149,36.35255110702765
10.100.252.186:9100,1715955150,36.35255110702765
10.100.252.186:9100,1715955151,36.35255110702765
10.100.252.186:9100,1715955152,36.35255110702765
10.100.252.186:9100,1715955153,36.35255110702765
10.100.252.186:9100,1715955154,36.35255110702765
10.100.252.186:9100,1715955155,36.35255110702765
10.100.252.186:9100,1715955156,36.35255110702765
10.100.252.186:9100,1715955157,36.35255110702765
10.100.252.186:9100,1715955158,36.35255110702765
10.100.252.186:9100,1715955159,36.35255110702765
10.100.252.186:9100,1715955160,36.35255110702765
10.100.252.186:9100,1715955161,36.35255110702765
10.100.252.186:9100,1715955162,36.35255110702765
10.100.252.186:9100,1715955163,36.35255110702765
10.100.252.186:9100,1715955164,36.35255110702765
10.100.252.186:9100,1715955165,36.35255110702765
10.100.252.186:9100,1715955166,36.35255110702765
10.100.252.186:9100,1715955167,36.35255110702765
10.100.252.186:9100,1715955168,36.35255110702765
10.100.252.186:9100,1715955169,36.35255110702765
10.100.252.186:9100,1715955170,36.35255110702765
10.100.252.186:9100,1715955171,36.35255110702765
10.100.252.186:9100,1715955172,36.35255110702765
10.100.252.186:9100,1715955173,36.35255110702765
10.100.252.186:9100,1715955174,36.35255110702765
10.100.252.186:9100,1715955175,36.46240500134821
10.100.252.186:9100,1715955176,36.46240500134821
10.100.252.186:9100,1715955177,36.46240500134821
10.100.252.186:9100,1715955178,36.46240500134821
10.100.252.186:9100,1715955179,36.46240500134821
10.100.252.186:9100,1715955180,36.46240500134821
10.100.252.186:9100,1715955181,36.46240500134821
10.100.252.186:9100,1715955182,36.46240500134821
10.100.252.186:9100,1715955183,36.46240500134821
10.100.252.186:9100,1715955184,36.46240500134821
10.100.252.186:9100,1715955185,36.46240500134821
10.100.252.186:9100,1715955186,36.46240500134821
10.100.252.186:9100,1715955187,36.46240500134821
10.100.252.186:9100,1715955188,36.46240500134821
10.100.252.186:9100,1715955189,36.46240500134821
10.100.252.186:9100,1715955190,36.46240500134821
10.100.252.186:9100,1715955191,36.46240500134821
10.100.252.186:9100,1715955192,36.46240500134821
10.100.252.186:9100,1715955193,36.46240500134821
10.100.252.186:9100,1715955194,36.46240500134821
10.100.252.186:9100,1715955195,36.46240500134821
10.100.252.186:9100,1715955196,36.46240500134821
10.100.252.186:9100,1715955197,36.46240500134821
10.100.252.186:9100,1715955198,36.46240500134821
10.100.252.186:9100,1715955199,36.46240500134821
10.100.252.186:9100,1715955200,36.46240500134821
10.100.252.186:9100,1715955201,36.46240500134821
10.100.252.186:9100,1715955202,36.46240500134821
10.100.252.186:9100,1715955203,36.46240500134821
10.100.252.186:9100,1715955204,36.46240500134821
10.100.252.186:9100,1715955205,36.6888038908252
10.100.252.186:9100,1715955206,36.6888038908252
10.100.252.186:9100,1715955207,36.6888038908252
10.100.252.186:9100,1715955208,36.6888038908252
10.100.252.186:9100,1715955209,36.6888038908252
10.100.252.186:9100,1715955210,36.6888038908252
10.100.252.186:9100,1715955211,36.6888038908252
10.100.252.186:9100,1715955212,36.6888038908252
