instance,timestamp,value
10.100.252.132:10250,1716130755,910802944
10.100.252.132:10250,1716130756,910802944
10.100.252.132:10250,1716130757,910802944
10.100.252.132:10250,1716130758,926482432
10.100.252.132:10250,1716130759,926482432
10.100.252.132:10250,1716130760,926482432
10.100.252.132:10250,1716130761,926535680
10.100.252.132:10250,1716130762,926535680
10.100.252.132:10250,1716130763,926535680
10.100.252.132:10250,1716130764,926535680
10.100.252.132:10250,1716130765,926535680
10.100.252.132:10250,1716130766,926535680
10.100.252.132:10250,1716130767,926535680
10.100.252.132:10250,1716130768,926535680
10.100.252.132:10250,1716130769,926535680
10.100.252.132:10250,1716130770,926535680
10.100.252.132:10250,1716130771,926535680
10.100.252.132:10250,1716130772,926535680
10.100.252.132:10250,1716130773,926994432
10.100.252.132:10250,1716130774,926994432
10.100.252.132:10250,1716130775,927449088
10.100.252.132:10250,1716130776,927449088
10.100.252.132:10250,1716130777,931250176
10.100.252.132:10250,1716130778,931250176
10.100.252.132:10250,1716130779,931307520
10.100.252.132:10250,1716130780,956346368
10.100.252.132:10250,1716130781,956407808
10.100.252.132:10250,1716130782,960954368
10.100.252.132:10250,1716130783,960962560
10.100.252.132:10250,1716130784,966709248
10.100.252.132:10250,1716130785,966709248
10.100.252.132:10250,1716130786,973893632
10.100.252.132:10250,1716130787,980492288
10.100.252.132:10250,1716130788,979968000
10.100.252.132:10250,1716130789,979968000
10.100.252.132:10250,1716130790,984539136
10.100.252.132:10250,1716130791,1005469696
10.100.252.132:10250,1716130792,1005469696
10.100.252.132:10250,1716130793,1005469696
10.100.252.132:10250,1716130794,1005469696
10.100.252.132:10250,1716130795,1005469696
10.100.252.132:10250,1716130796,1005469696
10.100.252.132:10250,1716130797,1005469696
10.100.252.132:10250,1716130798,1005469696
10.100.252.132:10250,1716130799,1005469696
10.100.252.132:10250,1716130800,1005469696
10.100.252.132:10250,1716130801,1005469696
10.100.252.132:10250,1716130802,1005469696
10.100.252.132:10250,1716130803,1005469696
10.100.252.132:10250,1716130804,1005469696
10.100.252.132:10250,1716130805,1007190016
10.100.252.132:10250,1716130806,1007190016
10.100.252.132:10250,1716130807,1007190016
10.100.252.132:10250,1716130808,1007190016
10.100.252.132:10250,1716130809,1007190016
10.100.252.132:10250,1716130810,1006682112
10.100.252.132:10250,1716130811,1010671616
10.100.252.132:10250,1716130812,1014370304
10.100.252.132:10250,1716130813,1014394880
10.100.252.132:10250,1716130814,1018920960
10.100.252.132:10250,1716130815,1019826176
10.100.252.132:10250,1716130816,1019826176
10.100.252.132:10250,1716130817,1019826176
10.100.252.132:10250,1716130818,1032171520
10.100.252.132:10250,1716130819,1032306688
10.100.252.132:10250,1716130820,1032306688
10.100.252.132:10250,1716130821,1032237056
10.100.252.132:10250,1716130822,1032237056
10.100.252.132:10250,1716130823,1032237056
10.100.252.132:10250,1716130824,1032237056
10.100.252.132:10250,1716130825,1032237056
10.100.252.132:10250,1716130826,1032237056
10.100.252.132:10250,1716130827,1032237056
10.100.252.132:10250,1716130828,1032237056
10.100.252.132:10250,1716130829,1032237056
10.100.252.132:10250,1716130830,1032237056
10.100.252.132:10250,1716130831,1032237056
10.100.252.132:10250,1716130832,1032237056
10.100.252.132:10250,1716130833,1032237056
10.100.252.132:10250,1716130834,1032237056
10.100.252.132:10250,1716130835,1032237056
10.100.252.132:10250,1716130836,1032237056
10.100.252.132:10250,1716130837,1038958592
10.100.252.132:10250,1716130838,1047543808
10.100.252.132:10250,1716130839,1051938816
10.100.252.132:10250,1716130840,1056292864
10.100.252.132:10250,1716130841,1056858112
10.100.252.132:10250,1716130842,1056710656
10.100.252.132:10250,1716130843,1056710656
10.100.252.132:10250,1716130844,1057112064
10.100.252.132:10250,1716130845,1057849344
10.100.252.132:10250,1716130846,1057849344
10.100.252.132:10250,1716130847,1057673216
10.100.252.132:10250,1716130848,1057505280
10.100.252.132:10250,1716130849,1057505280
10.100.252.132:10250,1716130850,1057505280
10.100.252.132:10250,1716130851,1057386496
10.100.252.132:10250,1716130852,1057386496
10.100.252.132:10250,1716130853,1057386496
10.100.252.132:10250,1716130854,1057386496
10.100.252.132:10250,1716130855,1057386496
10.100.252.132:10250,1716130856,1057386496
10.100.252.132:10250,1716130857,1057386496
10.100.252.132:10250,1716130858,1057386496
10.100.252.132:10250,1716130859,1057386496
10.100.252.132:10250,1716130860,1057386496
10.100.252.132:10250,1716130861,1057386496
10.100.252.132:10250,1716130862,1057386496
10.100.252.132:10250,1716130863,1057386496
10.100.252.132:10250,1716130864,1057386496
10.100.252.132:10250,1716130865,1062387712
10.100.252.132:10250,1716130866,1062379520
10.100.252.132:10250,1716130867,1063038976
10.100.252.132:10250,1716130868,1063038976
10.100.252.132:10250,1716130869,1063038976
10.100.252.132:10250,1716130870,1072558080
10.100.252.132:10250,1716130871,1076555776
10.100.252.132:10250,1716130872,1077243904
10.100.252.132:10250,1716130873,1077506048
10.100.252.132:10250,1716130874,1077506048
10.100.252.132:10250,1716130875,1077387264
10.100.252.132:10250,1716130876,1077387264
10.100.252.132:10250,1716130877,1077383168
10.100.252.132:10250,1716130878,1083187200
10.100.252.132:10250,1716130879,1083187200
10.100.252.132:10250,1716130880,1083187200
10.100.252.132:10250,1716130881,1101291520
10.100.252.132:10250,1716130882,1101291520
10.100.252.132:10250,1716130883,1101291520
10.100.252.132:10250,1716130884,1101291520
10.100.252.132:10250,1716130885,1101291520
10.100.252.132:10250,1716130886,1101291520
10.100.252.132:10250,1716130887,1101291520
10.100.252.132:10250,1716130888,1101291520
10.100.252.132:10250,1716130889,1101291520
10.100.252.132:10250,1716130890,1101291520
10.100.252.132:10250,1716130891,1101291520
10.100.252.132:10250,1716130892,1101291520
10.100.252.132:10250,1716130893,1101336576
10.100.252.132:10250,1716130894,1101336576
10.100.252.132:10250,1716130895,1101336576
10.100.252.132:10250,1716130896,1101336576
10.100.252.132:10250,1716130897,1101336576
10.100.252.132:10250,1716130898,1104609280
10.100.252.132:10250,1716130899,1104617472
10.100.252.132:10250,1716130900,1122000896
10.100.252.132:10250,1716130901,1125666816
10.100.252.132:10250,1716130902,1125670912
10.100.252.132:10250,1716130903,1125670912
10.100.252.132:10250,1716130904,1133490176
10.100.252.132:10250,1716130905,1133273088
10.100.252.132:10250,1716130906,1133273088
10.100.252.132:10250,1716130907,1144426496
10.100.252.132:10250,1716130908,1155260416
10.100.252.132:10250,1716130909,1155284992
10.100.252.132:10250,1716130910,1155284992
10.100.252.132:10250,1716130911,1155031040
10.100.252.132:10250,1716130912,1155031040
10.100.252.132:10250,1716130913,1155031040
10.100.252.132:10250,1716130914,1155031040
10.100.252.132:10250,1716130915,1155031040
10.100.252.132:10250,1716130916,1155031040
10.100.252.132:10250,1716130917,1155031040
10.100.252.132:10250,1716130918,1155031040
10.100.252.132:10250,1716130919,1155031040
10.100.252.132:10250,1716130920,1155031040
10.100.252.132:10250,1716130921,1155031040
10.100.252.132:10250,1716130922,1155031040
10.100.252.132:10250,1716130923,1155031040
10.100.252.132:10250,1716130924,1155031040
10.100.252.132:10250,1716130925,1155088384
10.100.252.132:10250,1716130926,1155088384
10.100.252.132:10250,1716130927,1156055040
