namespace,container,pod,timestamp,value
default,POD,management-overhead-client-7b688599d6-74g4k,1715956084,27.540007201646088
default,POD,management-overhead-client-7b688599d6-74g4k,1715956085,28.119225308641973
default,POD,management-overhead-client-7b688599d6-74g4k,1715956086,28.698443415637858
default,POD,management-overhead-client-7b688599d6-74g4k,1715956087,29.277661522633743
default,POD,management-overhead-client-7b688599d6-74g4k,1715956088,29.856879629629628
default,POD,management-overhead-client-7b688599d6-74g4k,1715956089,30.436097736625513
default,POD,management-overhead-client-7b688599d6-74g4k,1715956090,31.015315843621394
default,POD,management-overhead-client-7b688599d6-74g4k,1715956091,31.594533950617283
default,POD,management-overhead-client-7b688599d6-74g4k,1715956092,32.173752057613164
default,POD,management-overhead-client-7b688599d6-74g4k,1715956093,32.75297016460905
default,POD,management-overhead-client-7b688599d6-74g4k,1715956094,33.332188271604934
default,POD,management-overhead-client-7b688599d6-74g4k,1715956095,33.91140637860082
default,POD,management-overhead-client-7b688599d6-74g4k,1715956096,34.490624485596705
default,POD,management-overhead-client-7b688599d6-74g4k,1715956097,34.75308641975309
default,POD,management-overhead-client-7b688599d6-74g4k,1715956098,34.75308641975309
default,POD,management-overhead-client-7b688599d6-74g4k,1715956099,34.75308641975309
default,POD,management-overhead-client-7b688599d6-74g4k,1715956100,34.75308641975309
default,POD,management-overhead-client-7b688599d6-74g4k,1715956101,34.75308641975309
default,POD,management-overhead-client-7b688599d6-74g4k,1715956102,34.75308641975309
default,POD,management-overhead-client-7b688599d6-74g4k,1715956103,34.75308641975309
default,POD,management-overhead-client-7b688599d6-74g4k,1715956104,34.75308641975309
default,POD,management-overhead-client-7b688599d6-74g4k,1715956106,51.07995015832732
default,POD,management-overhead-client-7b688599d6-74g4k,1715956107,52.02705625478697
default,POD,management-overhead-client-7b688599d6-74g4k,1715956108,52.974162351246605
default,POD,management-overhead-client-7b688599d6-74g4k,1715956109,53.921268447706254
default,POD,management-overhead-client-7b688599d6-74g4k,1715956110,54.86837454416589
