timestamp,value
1716133082,26.286974338053476
1716133083,28.16054482691777
1716133084,28.678723967762707
1716133085,28.98963682237373
1716133086,29.41748240465796
1716133087,29.81712495867215
1716133088,29.82068848834768
1716133089,30.123083750032873
1716133090,30.546510390818487
1716133091,30.52172894666703
1716133092,30.839110851418518
1716133093,32.21086756214102
1716133094,32.188280613786425
1716133095,31.319352013122458
1716133096,30.20897075858293
1716133097,29.27482240326094
1716133098,29.606970895897465
1716133099,26.878765849397077
1716133100,26.557082277225394
1716133101,25.455486527301016
1716133102,26.184347758175434
1716133103,25.02867100460777
1716133104,24.600024163955105
1716133105,25.907716255860457
1716133106,26.629104324815632
1716133107,26.543938791568706
1716133108,24.458589073669966
1716133109,26.387188191083176
1716133110,27.524051699337253
1716133111,27.984103380153016
1716133112,29.749636696527237
1716133113,30.68675575112165
1716133114,29.08535053715053
1716133115,29.669215196394585
1716133116,30.052234355202767
1716133117,30.044368232902826
1716133118,31.672877650299945
1716133119,29.5625295133142
1716133120,29.58694875490274
1716133121,29.860540487642098
1716133122,29.785151592440087
1716133123,29.84062835754616
1716133124,29.823384880808298
1716133125,30.441987911138398
1716133126,30.370156500968765
1716133127,30.12361646104017
1716133128,29.64405183638107
1716133129,29.532724263419343
1716133130,28.56012070767823
1716133131,28.601754834007526
1716133132,30.35003583958939
1716133133,28.757944597559856
1716133134,25.82733821952493
1716133135,26.247617556711837
1716133136,27.40245062792054
1716133137,27.743750609408043
1716133138,26.13991621154565
1716133139,27.596548152541594
1716133140,28.74961167871269
1716133141,30.89144557637611
1716133142,31.339162414948134
1716133143,30.00957524372491
1716133144,28.538766554769033
1716133145,26.88537420939744
1716133146,26.924997346992118
1716133147,27.066051192475932
1716133148,26.837587009276007
1716133149,28.273426981288367
1716133150,26.68433315143643
1716133151,25.192984669115845
1716133152,25.160019327605468
1716133153,24.25711044106355
1716133154,24.65641142671443
1716133155,27.744922049389686
1716133156,27.75343046308392
1716133157,27.74510718931785
1716133158,29.233146861187794
1716133159,26.858354645544356
1716133160,26.278296024317523
1716133161,25.83685178761927
1716133162,28.73651818281029
1716133163,28.38753188940121
1716133164,27.29019434623751
1716133165,26.63233036043945
1716133166,28.74034211147101
1716133167,28.499640229676565
1716133168,27.34906531788382
1716133169,28.093248640539688
1716133170,28.6088946012291
1716133171,28.58219013823224
1716133172,27.136434922615788
1716133173,27.156347370877324
1716133174,27.606929107833277
1716133175,26.657902396264408
1716133176,26.72771051454678
1716133177,27.047774753962777
1716133178,26.837534391323988
1716133179,25.991616006440495
1716133180,26.017744765851855
1716133181,26.080702217425905
1716133182,24.751522519525672
1716133183,27.250354246743402
1716133184,27.70118768136411
1716133185,25.780245611388796
1716133186,25.773952514438445
1716133187,25.457870853391114
1716133188,26.755422779888857
1716133189,26.758292327043446
1716133190,26.761044800083816
1716133191,26.76142266203537
1716133192,27.736504800280898
1716133193,29.231523786686285
1716133194,29.013804050619157
1716133195,29.860840312142454
1716133196,28.02749588137168
1716133197,26.2535350214705
1716133198,27.086554662728737
1716133199,26.5171427302921
1716133200,28.51564715367462
1716133201,29.131161545790857
1716133202,29.137402755679354
1716133203,29.171011896755072
1716133204,30.30555463173207
1716133205,30.67155303724515
1716133206,28.95400807874786
1716133207,25.94615047531586
1716133208,25.21993547883287
1716133209,25.22358905718664
1716133210,25.20267353213648
1716133211,27.340811038063865
1716133212,27.35541566520067
1716133213,26.716151283013634
1716133214,27.941328391389384
1716133215,26.154700733194957
1716133216,28.87355175797709
1716133217,28.91044932461193
1716133218,31.008688920754466
1716133219,29.321065741383094
1716133220,28.940795549554277
1716133221,28.936614781813837
1716133222,28.008065191291134
1716133223,25.12168576764867
1716133224,26.235913475694545
1716133225,28.323460835703063
1716133226,27.33353956299865
1716133227,25.607072078267674
1716133228,27.48747972380958
1716133229,29.796547739719006
1716133230,29.850150544669617
1716133231,29.60952520984837
1716133232,28.301982740828542
1716133233,28.387568784778566
1716133234,26.27939191750933
1716133235,26.38949843780194
1716133236,25.811274814373064
1716133237,25.831680979884133
1716133238,26.04137686763044
1716133239,25.995949769942758
1716133240,25.980901654707065
1716133241,28.16214078985076
1716133242,30.503139191342
1716133243,29.313181003519198
1716133244,31.44891171129332
1716133245,31.695901962019647
1716133246,32.17670356202684
1716133247,32.24727730396337
1716133248,32.45448519165607
1716133249,32.91649100312232
1716133250,32.98102650737845
1716133251,33.0167407269793
1716133252,32.3648949624192
1716133253,32.33507599353909
1716133254,28.66756043532518
1716133255,26.745843595364224
1716133256,26.77876640540208
1716133257,26.68146945898714
1716133258,26.14916096947996
1716133259,27.115892027122165
1716133260,26.44677241371595
1716133261,26.676425988794957
1716133262,29.9099481293783
1716133263,31.410103810466566
1716133264,29.753055212508258
1716133265,29.392271488447037
1716133266,29.376336146058822
1716133267,29.381002079796552
1716133268,27.8748135156521
1716133269,27.72810449732174
1716133270,27.60253898111242
1716133271,24.26581902581898
1716133272,25.32891109396978
1716133273,25.380625344937084
1716133274,25.676836317906826
1716133275,26.530223752919156
1716133276,28.19164247558546
1716133277,28.484136766481434
1716133278,28.754676039699845
1716133279,30.464936800853888
1716133280,32.531991643961845
1716133281,32.49262880451378
1716133282,32.085757104506094
1716133283,30.498804525771693
1716133284,30.45919788904077
1716133285,27.732371822414564
1716133286,27.690753726900326
1716133287,27.677073015176862
1716133288,24.87843314021823
1716133289,23.79226047419887
1716133290,23.751553503354483
1716133291,23.75065122807612
1716133292,26.871676436670466
1716133293,30.16678467171825
1716133294,30.069522087463117
1716133295,28.837379837474632
1716133296,27.048115714245366
1716133297,26.961136935357885
1716133298,26.793231211675245
1716133299,26.8057361686092
1716133300,26.71770502776808
1716133301,23.51466404304706
1716133302,20.126087203467137
1716133303,22.982265516452085
1716133304,24.589903979461088
1716133305,27.034158566695243
1716133306,27.0747530860564
1716133307,27.62669643721689
1716133308,29.525022270797084
1716133309,31.56129357595972
1716133310,29.465490221846135
1716133311,28.485305522758306
1716133312,29.55283834157301
1716133313,29.96591089697733
1716133314,28.404049698917078
1716133315,28.44649743740083
1716133316,29.13068513446789
1716133317,28.40788920968623
1716133318,28.48388698928315
1716133319,28.571412902243203
1716133320,26.992852635003732
1716133321,27.083130591284238
1716133322,26.541983701466556
1716133323,27.664146546998662
1716133324,27.57440595781641
1716133325,27.738052473030976
1716133326,27.792629131851378
