timestamp,value
1715786623,1.4068955459692152
1715786624,1.4070684497526984
1715786625,1.4054974565844056
1715786626,1.4057075863638888
1715786627,1.393686598367368
1715786628,1.3927591881458274
1715786629,1.3884025331552874
1715786630,1.3925038632831503
1715786631,1.3925852723273107
1715786632,1.4025051948821856
1715786633,1.398868908651093
1715786634,1.3977211397231915
1715786635,1.3930191494672406
1715786636,1.39506836576289
1715786637,1.392240883827686
1715786638,1.3885234981330026
1715786639,1.3890460672875666
1715786640,1.3869804904934195
1715786641,1.385390213683226
1715786642,1.3820075979091637
1715786643,1.3819558704957617
1715786644,1.3842033295798337
1715786645,1.3864335421903797
1715786646,1.383420784528087
1715786647,1.3823553663054158
1715786648,1.3820534188289926
1715786649,1.3731955430150873
1715786650,1.3725448773786013
1715786651,1.3728797782958564
1715786652,1.3743454392403167
1715786653,1.3741671511328915
1715786654,1.3790842117693989
1715786655,1.3795398630145088
1715786656,1.380164391686453
1715786657,1.3806089349436481
1715786658,1.3829343030679169
1715786659,1.3827859336399562
1715786660,1.3729684398990583
1715786661,1.3836770039938
1715786662,1.3832393271749976
1715786663,1.3868488978859537
1715786664,1.3871414598603513
1715786665,1.3892582433786962
1715786666,1.3949566264863729
1715786667,1.3936763870798305
1715786668,1.398895907225276
1715786669,1.3995237726998047
1715786670,1.4000692959869259
1715786671,1.3977782641304108
1715786672,1.3967623567996634
1715786673,1.3983511275593412
1715786674,1.399344097450761
1715786675,1.3983492153717632
1715786676,1.3982355065665897
1715786677,1.3993952250128932
1715786678,1.403417688310249
1715786679,1.3998279825639706
1715786680,1.4014045409995406
1715786681,1.4053346380406282
1715786682,1.4047123812857454
1715786683,1.4065570387864195
1715786684,1.4034440258211622
1715786685,1.4070113052627846
1715786686,1.4079670877415267
1715786687,1.405036389830155
1715786688,1.4008600270975586
1715786689,1.3969324852352114
1715786690,1.3978921784316154
1715786691,1.399053523935228
1715786692,1.399623469922172
1715786693,1.3951855191139177
1715786694,1.388937447088595
1715786695,1.4005788381890303
1715786696,1.3960070763398533
1715786697,1.4021281363005051
1715786698,1.3999086026490484
1715786699,1.3992087311239465
1715786700,1.3964611013775303
1715786701,1.3967021313399752
1715786702,1.3971476929070918
1715786703,1.4013757854351576
1715786704,1.4011914556072755
1715786705,1.3966663793784209
1715786706,1.3976275743092228
1715786707,1.3995786323144166
1715786708,1.3997347935109279
1715786709,1.4016297120041854
1715786710,1.39641016715019
1715786711,1.3985003938750988
1715786712,1.3982128791986732
1715786713,1.400156007396931
1715786714,1.400123367017377
1715786715,1.3951899424066785
1715786716,1.3976282685085595
1715786717,1.3964200124681556
1715786718,1.3883321221069655
1715786719,1.3860559472633445
1715786720,1.385963818610969
1715786721,1.3882130711997462
1715786722,1.3806784967661976
1715786723,1.3817291696161444
1715786724,1.382244934212187
1715786725,1.3806512885084465
1715786726,1.3840801272105057
1715786727,1.3847536516180072
1715786728,1.3889875937223097
1715786729,1.398716168102563
1715786730,1.3962448429380454
1715786731,1.4024696293815246
1715786732,1.400813549908336
1715786733,1.3952987903615353
1715786734,1.3993712702247825
1715786735,1.4019297506866975
1715786736,1.4016425844091969
1715786737,1.408191254283499
1715786738,1.4080143396095486
1715786739,1.4087486716885962
1715786740,1.409112933807071
1715786741,1.4094076956354262
1715786742,1.4061151660240507
1715786743,1.4070226767627165
1715786744,1.4055895731056183
1715786745,1.4076765904235886
1715786746,1.405668937858843
1715786747,1.405268132681562
1715786748,1.403971559292062
1715786749,1.4046281344664675
1715786750,1.387496483764247
1715786751,1.391627173000634
1715786752,1.391417244424314
1715786753,1.4034057303110679
1715786754,1.4066318057318785
1715786755,1.406611435379078
1715786756,1.3964683106609366
1715786757,1.3938439689936382
1715786758,1.3988142583399545
1715786759,1.3971174380264384
1715786760,1.3952600280624257
1715786761,1.400510289998015
1715786762,1.3983868984451513
1715786763,1.396720197815068
1715786764,1.4023469978309053
1715786765,1.4016021801622989
1715786766,1.4017677633920347
1715786767,1.4017122101676514
1715786768,1.4040570043016842
1715786769,1.4040102715481981
1715786770,1.4016219979993243
1715786771,1.4016511252669874
1715786772,1.3976786293426169
1715786773,1.4000812368935782
1715786774,1.3990654416724602
1715786775,1.392232247641788
1715786776,1.3974750625004537
1715786777,1.3973148401001623
1715786778,1.3848809998452876
1715786779,1.3842149678761917
1715786780,1.3845699268989606
1715786781,1.3855684267591242
1715786782,1.3845635280034112
1715786783,1.3841178286635674
1715786784,1.3870447242425976
1715786785,1.3873396855451752
1715786786,1.3792817696990722
1715786787,1.3889575987117386
1715786788,1.3881187953142309
1715786789,1.3967149379898038
1715786790,1.397103991349915
1715786791,1.4010760580696697
1715786792,1.3968776657275488
1715786793,1.403900812683974
1715786794,1.404663350952749
1715786795,1.4036205812901352
1715786796,1.4033851236584705
1715786797,1.4016127201039819
1715786798,1.4011854045960073
1715786799,1.408111660910397
1715786800,1.403916877877482
1715786801,1.4055471860584552
1715786802,1.4074104752482306
1715786803,1.4069691503536106
1715786804,1.4042949917533036
1715786805,1.4053006879067669
1715786806,1.4025440327578766
1715786807,1.4011333177671612
1715786808,1.4081503401013278
1715786809,1.4083630332214045
1715786810,1.4050131162069832
1715786811,1.405871338658427
1715786812,1.4055714251508904
1715786813,1.4061671008936443
1715786814,1.4029814234167273
1715786815,1.4045766387250591
1715786816,1.4057550528717857
1715786817,1.399728634542422
1715786818,1.3973042425278714
1715786819,1.4013463195526035
1715786820,1.4017970955258878
1715786821,1.4054352483085661
1715786822,1.4049730739923272
1715786823,1.4044824163308436
1715786824,1.4048796105090728
1715786825,1.4043146207070039
1715786826,1.4043021748636813
1715786827,1.404274483941025
1715786828,1.402770519401329
1715786829,1.3921177117459334
1715786830,1.392095763892257
1715786831,1.3916047121092188
1715786832,1.391285034736132
1715786833,1.3897449073817882
1715786834,1.3879168641698398
1715786835,1.3870895709866273
1715786836,1.3835643190526226
1715786837,1.3809806040424495
1715786838,1.3810112741051832
1715786839,1.3861022701536978
1715786840,1.3825893976460166
1715786841,1.38198153018936
1715786842,1.3817673827453205
1715786843,1.381004659774512
1715786844,1.381005351268948
1715786845,1.3785519560393018
1715786846,1.3764807528647334
1715786847,1.3786098453207036
1715786848,1.3755347158864115
1715786849,1.3736306521880424
1715786850,1.3732113069521352
1715786851,1.3706753540968544
1715786852,1.3750107944509766
1715786853,1.3772523358857238
1715786854,1.3840499504080273
1715786855,1.3875573099167942
1715786856,1.3878548451796118
1715786857,1.3851224455534077
1715786858,1.3920220037773003
1715786859,1.3909448805972495
1715786860,1.3913583613845768
1715786861,1.395667682431762
1715786862,1.3954746820817254
1715786863,1.3964616654204556
1715786864,1.395988340395123
1715786865,1.3950445824306044
1715786866,1.393100653235439
1715786867,1.3942502623723951
1715786868,1.396945759512007
1715786869,1.4004543654705803
1715786870,1.4005501039395232
1715786871,1.3998839830486551
1715786872,1.4020174188283492
1715786873,1.399839912510728
1715786874,1.3999445936960984
1715786875,1.382855631273836
1715786876,1.3823148658118491
1715786877,1.3780458443684531
1715786878,1.3824454259361847
1715786879,1.3900307174890247
1715786880,1.3946431358250024
1715786881,1.3897653394585918
1715786882,1.3855039254970152
1715786883,1.3854347291053584
1715786884,1.385534309185665
1715786885,1.383949119972279
1715786886,1.3832531391742524
1715786887,1.3836258337823941
1715786888,1.383565568303384
1715786889,1.3809494502462727
1715786890,1.3813420402196086
1715786891,1.3774490788054121
1715786892,1.3773484159553098
1715786893,1.3738959443460175
1715786894,1.3696558719713587
1715786895,1.3724221106714107
1715786896,1.3666706816285588
1715786897,1.3665152643234688
1715786898,1.367691241787103
1715786899,1.3689078618390262
1715786900,1.360688782319797
1715786901,1.3565986682023594
1715786902,1.3647516090567977
1715786903,1.3659007133658434
1715786904,1.3617985243060333
1715786905,1.3575486466765192
1715786906,1.358811466759426
1715786907,1.362495675478237
1715786908,1.3654514980947434
1715786909,1.3682795466599311
1715786910,1.369545813972438
1715786911,1.383835284892885
1715786912,1.3851875770798505
1715786913,1.3918167775214838
1715786914,1.3885376338730953
1715786915,1.383324798959011
1715786916,1.3843592808037566
1715786917,1.3842872648700866
1715786918,1.3850824523300402
1715786919,1.3826816252236096
1715786920,1.3810025080409518
1715786921,1.3816460784007665
1715786922,1.3834768776897977
