timestamp,value
1715955598,14.612229339225602
1715955599,15.275894429989663
1715955600,18.309416709205976
1715955601,18.892694479376875
1715955602,22.189843498900654
1715955603,25.793873964910755
1715955604,27.68741376500432
1715955605,29.436254182960777
1715955606,29.574237361497545
1715955607,29.658366734403934
1715955608,30.02453958500871
1715955609,31.618059575391076
1715955610,31.33851982144139
1715955611,31.314357761942947
1715955612,31.289757661179227
1715955613,31.267451279190997
1715955614,31.248512966444636
1715955615,29.540832512710804
1715955616,27.950947490460887
1715955617,27.90612755071386
1715955618,27.022583237415546
1715955619,26.99928597480961
1715955620,27.005585912966353
1715955621,27.10045265970383
1715955622,27.099428878180724
1715955623,27.084398453156705
1715955624,28.66371773902984
1715955625,28.073206812353266
1715955626,25.93244605083298
1715955627,23.97044624290641
1715955628,19.008552901923053
1715955629,17.912932147005076
1715955630,19.342544156538036
1715955631,19.26922813480964
1715955632,18.402365298424872
1715955633,24.717440773226794
1715955634,25.312967148521764
1715955635,26.868682503844976
1715955636,28.533735041190106
1715955637,28.66628801331324
1715955638,30.907625574976265
1715955639,31.601641215687565
1715955640,31.65373332500697
1715955641,32.063092398324734
1715955642,31.75774591287877
1715955643,31.7332090432143
1715955644,31.71277156930827
1715955645,31.87355401474733
1715955646,30.194201649094023
1715955647,30.14639566385731
1715955648,29.65546868824217
1715955649,27.69142600567338
1715955650,28.534537075740314
1715955651,26.783010450637082
1715955652,26.348074974667956
1715955653,26.18145559011585
1715955654,26.078106780195366
1715955655,27.691332174764103
1715955656,29.663695831847743
1715955657,26.659927523298816
1715955658,27.643968199625302
1715955659,26.935374379406415
1715955660,24.716395587003422
1715955661,22.718584528540614
1715955662,22.928944600588594
1715955663,23.239133401487173
1715955664,24.93568448043147
1715955665,26.532912605989356
1715955666,26.58403148040971
1715955667,29.964570723017122
1715955668,31.05669147061411
1715955669,31.186800844159286
1715955670,31.230056740631625
1715955671,31.542359409001193
1715955672,31.290267639822627
1715955673,31.784428983298465
1715955674,31.701667666606927
1715955675,30.406814285973827
1715955676,30.93707806854577
1715955677,30.904278046025194
1715955678,30.477922436149672
1715955679,30.420800515420854
1715955680,28.66886509131214
1715955681,27.038800495757076
1715955682,27.19129869379402
